product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Phô mai Con Bò Cười 8M 112g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,36588.0,37800.0,50,0.38,0.08437761069340016,0.04281291219287449,3,0.09565217391304337,1,0,1,12,9.5,0,
Phô mai Con Bò Cười Light hộp 120g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,37367.64705882353,38500.0,34,0.3235294117647059,0.09090909090909091,0.044477065338153654,2,0.10000000000000009,1,0,1,9,5.5,0,
Phô mai Emmental gói 220g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,151000.0,151000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai Emmental sợi gói 70g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,55000.0,55000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai Kiwifood Gouda gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118144.44444444444,118144.44444444444,36,0.0,,0.023202665904519706,2,0.11028037383177569,0,0,2,0,0.0,1,
Phô mai Mozzarella gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,71943.90243902439,73700.0,41,0.24390243902439024,0.09769335142469471,0.043510836011738954,2,0.09769335142469471,1,0,1,10,10.0,0,
Phô mai Mozzarella hộp 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,114000.0,114000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai Mozzarella lát Lactima 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73286.36363636363,75000.0,44,0.29545454545454547,0.07733333333333334,0.0365255511099327,2,0.07733333333333337,1,0,1,13,13.0,0,
Phô mai Paysan Brie Breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,104982.85714285714,106000.0,35,0.05714285714285714,0.16792452830188678,0.039930072738283286,2,0.20181405895691618,1,0,1,2,2.0,0,
Phô mai Paysan camembert breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,107000.0,107000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai Prestige Camebert hộp 125g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,95000.0,95000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai Vinamilk hộp 120g (8 miếng),Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,30770.491803278688,33900.0,61,0.7049180327868853,0.1309597310832133,0.06650814711940276,4,0.16095890410958913,1,0,1,19,14.333333333333334,0,Vinamilk
Phô mai Zelachi cheddar gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,59500.0,59500.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai cheddar Kiwifood gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,107388.88888888889,107388.88888888889,36,0.0,,0.02379592108683559,2,0.11340206185567014,0,0,2,0,0.0,1,
Phô mai các loại hạt dinh dưỡng QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,72847.27272727272,79400.0,55,0.6181818181818182,0.13350125944584382,0.07134498472317921,2,0.15406976744186052,1,0,1,16,11.333333333333334,0,
Phô mai cắt Emmetal 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,116881.81818181818,116881.81818181818,33,0.0,,0.00580845565878466,2,0.034482758620689724,0,0,2,0,0.0,1,
Phô mai dây hun khói Solse gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118800.0,118800.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai gói Edam 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,110400.0,110400.0,30,0.0,,0.020682728127918132,2,0.08823529411764697,0,0,2,0,0.0,1,
Phô mai hun khói Solse sợi dê gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,77000.0,77000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai lát Cheddar Anchor gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,67652.83018867925,74000.0,53,0.5849056603773585,0.14664341761115957,0.08185296878368807,3,0.2012987012987013,1,0,1,16,15.5,0,Anchor
Phô mai lát Hamburger Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,60609.09090909091,67000.0,66,0.5606060606060606,0.1701492537313433,0.09406721716152325,2,0.20503597122302164,1,0,1,20,18.5,0,Zott
Phô mai lát Lactima Cheddar 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73046.51162790698,75000.0,43,0.3488372093023256,0.07466666666666667,0.03697041438351966,2,0.07466666666666666,1,0,1,15,15.0,0,
Phô mai lát Sandwich Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,62737.93103448276,67000.0,58,0.3620689655172414,0.17569296375266524,0.09100526494467655,3,0.21818181818181825,1,0,1,13,10.5,0,Zott
Phô mai sữa chua Kids Mix Premium hoa quả vỉ 6 hộp 50g,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,88000.0,88000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Phô mai vuông Belcube vị sữa Con Bò Cười gói 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,70833.33333333333,71500.0,51,0.3333333333333333,0.027972027972027972,0.013442688806668893,2,0.02877697841726623,1,0,1,9,8.5,0,
Phô mai vuông vị sữa Belcube gói 78g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,51153.846153846156,51500.0,52,0.34615384615384615,0.019417475728155338,0.009390974433681802,2,0.01980198019801982,1,0,1,11,9.0,0,
Phô mai vị vanilla QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71670.83333333333,79400.0,48,0.7291666666666666,0.13350125944584382,0.06642010560879119,2,0.15406976744186052,1,0,1,21,17.5,0,
Phô mai ăn vị dâu chuối Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.24561403508771928,0.13508771929824562,0.06067877385556254,2,0.15618661257606492,1,0,1,14,14.0,0,
Phô mai ăn vị dâu lê Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.24561403508771928,0.13508771929824562,0.06067877385556254,2,0.15618661257606492,1,0,1,14,14.0,0,
Phô mai ăn vị dâu mâm xôi Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.24561403508771928,0.13508771929824562,0.06067877385556254,2,0.15618661257606492,1,0,1,14,14.0,0,
Solse Phomai dây hun khói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,68000.0,68000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua Vinamilk nha đam ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,8150.0,8900.0,36,0.5,0.16853932584269662,0.09332991770008157,2,0.20270270270270263,1,0,1,14,9.0,0,Vinamilk
Sữa tiệt trùng canxi MeaDow Fresh hộp 200g,Gói 3,Sữa tươi,Sữa Tươi,49229.50819672131,54600.0,61,0.6885245901639344,0.14285714285714285,0.07398267131736888,2,0.16666666666666674,1,0,1,42,42.0,0,Meadow Fresh
Sữa tươi tiệt trùng Devondale nguyên chất 1L,Gói,Sữa tươi,Sữa Tươi,61933.333333333336,67900.0,42,0.3333333333333333,0.26362297496318116,0.1378970692037437,2,0.3580000000000001,1,0,1,14,14.0,0,Devondale
Sữa tươi tiệt trùng Devondale nguyên chất 6 hộp x 200ml,Gói 6,Sữa tươi,Sữa Tươi,91449.09090909091,105000.0,55,0.4909090909090909,0.26289241622574955,0.15229169759003386,3,0.35834411384217324,1,0,1,14,13.5,0,Devondale
Sữa Bột Nutifood Growplus lon 1.5 kg,Lon,Sữa Bột,Sữa Tươi,698655.1724137932,717689.6551724138,29,0.27586206896551724,0.09732016925246827,0.05677581234355188,3,0.10781250000000009,1,0,2,8,8.0,1,Nutifood
Sữa Chua Uống Susu Hương Cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Susu
Sữa Ensure hương vani chai 237ml,Chai,Sữa Bột,Sữa Tươi,42800.0,42800.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure
Sữa Glucerna Hương Lúa Mạch hộp 850g,Lon,Sữa Hạt - Sữa Đậu,Sữa Tươi,957000.0,957000.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Glucerna
Sữa KUN vị cacao lúa mạch hộp 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,20100.0,20800.0,56,0.25,0.1346153846153846,0.06086607246305593,2,0.15555555555555545,1,0,1,14,14.0,0,Kun
Sữa bắp non dinh dưỡng LOF lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30701.694915254237,32600.0,59,0.3389830508474576,0.17177914110429449,0.087082918181334,2,0.20740740740740748,1,0,1,20,20.0,0,
Sữa bột Abbott Glucerna hương vani hộp 850g,Lon,Sữa Bột,Sữa Tươi,939360.0,957000.0,50,0.18,0.10240334378265413,0.04048779762836096,2,0.11408614668218853,1,0,1,9,9.0,0,Glucerna
"Sữa bột Abbott PediaSure BA hương vani 1,6kg",Lon,Sữa Bột,Sữa Tươi,1226000.0,1226000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure
Sữa bột Glucerna SR Abbott 400g,Lon,Sữa Bột,Sữa Tươi,436000.0,436000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Glucerna
Sữa bột NutiFood Grow Plus+ cho trẻ thấp còi 900g,Lon,Sữa Bột,Sữa Tươi,464326.5306122449,464326.5306122449,49,0.0,,0.02489309524431606,2,0.05066079295154191,0,0,2,0,0.0,1,Nutifood
Sữa bột NutiFood Grow Plus+ trên 1 tuổi lon 1.5kg (xanh),Lon,Sữa Bột,Sữa Tươi,481540.54054054053,489000.0,37,0.16216216216216217,0.09406952965235175,0.03569680406315998,2,0.10383747178329572,1,0,1,6,6.0,0,Nutifood
Sữa bột Pediasure hương vani 400g,Lon,Sữa Bột,Sữa Tươi,339500.0,339500.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure
Sữa bột hương vani PediaSure lon 850g,Lon,Sữa Bột,Sữa Tươi,678226.4150943396,692000.0,53,0.18867924528301888,0.10549132947976878,0.04251505849259999,2,0.11793214862681745,1,0,1,10,10.0,0,Pediasure
Sữa chua Hoff vị nguyên bản vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,44000.0,47600.0,63,0.5714285714285714,0.1323529411764706,0.07142576259854183,2,0.15254237288135597,1,0,1,20,18.0,0,Hoff
Sữa chua Hy Lạp Famers UnionVị tự nhiên hộp 1kg,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,223841.81818181818,239000.0,55,0.38181818181818183,0.16610878661087866,0.08696012657598369,2,0.19919719016557957,1,0,1,13,10.5,0,
Sữa chua Hy Lạp Farmers Union không lactose 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,154500.0,154500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua Hy Lạp Farmers Union tăng cường protein hộp 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,144370.37037037036,154000.0,54,0.37037037037037035,0.16883116883116883,0.08778390960700265,2,0.203125,1,0,1,13,10.0,0,
Sữa chua Nuti nha đam hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7568.0,8000.0,50,0.24,0.225,0.10261025357510833,2,0.29032258064516125,1,0,1,12,12.0,0,
Sữa chua Vinamilk Susu hương dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk
Sữa chua có đường NutiFood Hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,6366.666666666667,6700.0,54,0.2222222222222222,0.22388059701492538,0.09886887672199315,2,0.28846153846153855,1,0,1,12,12.0,0,Nutifood
Sữa chua hoa quả Hoff vị chuối vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,46137.5,47600.0,56,0.23214285714285715,0.1323529411764706,0.05817240739749788,2,0.13235294117647056,1,0,1,13,13.0,0,Hoff
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,37890.58823529412,47600.0,85,1.0,0.20397923875432525,0.04358663820932682,2,0.10169491525423724,1,1,1,85,85.0,0,Hoff
Sữa chua hoa quả Hoff vị táo vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,46173.58490566038,47600.0,53,0.22641509433962265,0.1323529411764706,0.05764875065498491,2,0.15254237288135597,1,0,1,12,12.0,0,Hoff
Sữa chua men sống Nuti Food 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,22087.5,24200.0,48,0.4166666666666667,0.20950413223140493,0.115328023323875,3,0.2872340425531914,1,0,1,10,10.0,0,
Sữa chua nếp cẩm Ba Vì lốc 4 hộp x 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34400.0,35900.0,44,0.3409090909090909,0.12256267409470752,0.061330752930188595,2,0.13968253968253963,1,0,1,15,15.0,0,Ba Vì
Sữa chua nếp cẩm Mộc Châu hũ 160g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,13500.0,13500.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua tươi nguyên chất Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,83036.84210526316,90000.0,57,0.47368421052631576,0.16333333333333333,0.08917796921785,2,0.19521912350597614,1,0,1,14,13.5,0,
Sữa chua uống DALATMILK hương dâu 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,32976.92307692308,33900.0,52,0.23076923076923078,0.11799410029498525,0.05160404187123603,2,0.11799410029498525,1,0,1,12,12.0,0,
Sữa chua uống KUN vị kem dâu thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,128866.66666666667,139000.0,45,0.4222222222222222,0.17266187050359713,0.09302539570509316,2,0.20869565217391295,1,0,1,19,19.0,0,Kun
Sữa chua uống KUN vị kem dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5355.555555555556,5900.0,9,0.7777777777777778,0.11864406779661017,0.05763566134061867,2,0.13461538461538458,1,0,1,7,7.0,0,Kun
Sữa chua uống Kun hương cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5433.333333333333,5900.0,21,0.6666666666666666,0.11864406779661017,0.062232906271979194,2,0.13461538461538458,1,0,1,14,14.0,0,Kun
Sữa chua uống Kun hương cam thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,125588.23529411765,139000.0,34,0.5588235294117647,0.17266187050359713,0.09631374838531258,2,0.20869565217391295,1,0,1,19,19.0,0,Kun
Sữa chua uống Meiji dâu tây vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35632.35294117647,36500.0,34,0.14705882352941177,0.16164383561643836,0.05952440773213895,2,0.19281045751633985,1,0,1,5,5.0,0,
Sữa chua uống Meiji nguyên chất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35102.63157894737,36500.0,38,0.23684210526315788,0.16164383561643836,0.07241689988287854,2,0.19281045751633985,1,0,1,9,9.0,0,
Sữa chua uống Meiji việt quất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35102.63157894737,36500.0,38,0.23684210526315788,0.16164383561643836,0.07241689988287854,2,0.19281045751633985,1,0,1,9,9.0,0,
Sữa chua uống Nestle Yogu tổ yến gói 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestle
Sữa chua uống Vinamilk Probi hương việt quất lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23129.787234042553,25500.0,47,0.6382978723404256,0.14562091503267974,0.07805069376632108,3,0.1751152073732718,1,0,1,17,15.0,0,Vinamilk
Sữa chua uống Vinamilk Probi đường 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,26535.555555555555,28500.0,45,0.5777777777777777,0.11929824561403508,0.06400024135886999,2,0.1354581673306774,1,0,1,15,13.0,0,Vinamilk
Sữa chua uống Vinamilk Probi đường 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,42438.983050847455,46400.0,59,0.6949152542372882,0.12284482758620688,0.06237320570979159,2,0.14004914004914015,1,0,1,15,13.666666666666666,0,Vinamilk
Sữa chua uống YoMost hương bạc hà và việt quất lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28569.090909090908,30600.0,55,0.5636363636363636,0.11775247733502005,0.06842199507949479,3,0.18146718146718155,1,0,1,17,15.5,0,Yomost
Sữa chua uống hương cam Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27931.81818181818,31000.0,66,0.5757575757575758,0.17190152801358236,0.09718206270913603,3,0.24,1,0,1,21,19.0,0,Kun
Sữa chua uống hương cam Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống hương dâu Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống lên men Bentagen hương dâu 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19913.333333333332,21800.0,60,0.85,0.1018168735384062,0.04017905242455794,3,0.1009174311926605,1,0,1,51,51.0,0,
Sữa chua uống lên men Bentagen hương dứa lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25420.0,26200.0,60,0.3,0.09923664122137404,0.0472668943906513,2,0.0992366412213741,1,0,1,18,18.0,0,
Sữa chua uống lên men Bentagen không béo 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21800.0,21800.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống lên men Bentagen không béo lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25420.0,26200.0,60,0.3,0.09923664122137404,0.0472668943906513,2,0.0992366412213741,1,0,1,18,18.0,0,
Sữa chua uống lên men vị men hương cam Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40140.0,42900.0,60,0.5333333333333333,0.12062937062937062,0.06577441189266017,3,0.153225806451613,1,0,1,18,16.0,0,Betagen
Sữa chua uống lên men vị tự nhiên Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40091.80327868852,42900.0,61,0.5409836065573771,0.12100021190930281,0.0659739311144546,3,0.153225806451613,1,0,1,19,16.5,0,Betagen
Sữa chua uống lên vị vị dâu Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27931.81818181818,31000.0,66,0.5757575757575758,0.17190152801358236,0.09718206270913603,3,0.24,1,0,1,21,19.0,0,Kun
Sữa chua uống men sống Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,24574.57627118644,25500.0,59,0.4406779661016949,0.08235294117647059,0.042789469072987196,2,0.08974358974358965,1,0,1,14,13.0,0,Vinamilk
Sữa chua uống men sống Vinamilk Probi hương dứa Lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23300.0,25500.0,38,0.5789473684210527,0.14901960784313725,0.08160304167926738,2,0.1751152073732718,1,0,1,14,11.0,0,Vinamilk
Sữa chua uống men sống Vinamilk Probi hương việt quất lốc 4 chai x 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33662.264150943396,36900.0,53,0.6792452830188679,0.12917795844625113,0.06676859717748176,3,0.15312499999999996,1,0,1,12,12.0,0,Vinamilk
Sữa chua uống men sống hương dâu Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23522.58064516129,25500.0,62,0.532258064516129,0.14569221628045156,0.0795087916968658,3,0.1751152073732718,1,0,1,19,16.5,0,Vinamilk
Sữa chua uống men sống hương dưa gang Probi lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23633.333333333332,25500.0,57,0.49122807017543857,0.14901960784313725,0.08109707481785643,2,0.1751152073732718,1,0,1,19,14.0,0,Probi
Sữa chua uống men sống hương vanilla tự nhiên TH True Yogurt lốc 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống men sống ít đường Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23608.474576271186,25500.0,59,0.5084745762711864,0.14588235294117646,0.07950618132042812,3,0.1751152073732718,1,0,1,18,15.0,0,Vinamilk
Sữa chua uống thanh trùng Lothamilk có đường chai 490ml,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,32900.0,32900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống thanh trùng Lothamilk có đường chai 880ml,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,55100.0,55100.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống thanh trùng Topkid TH MILK hương vani 60g,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,6500.0,6500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua uống tiệt trùng hương việt quất tự nhiên TH True Yogurt lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35527.27272727273,36200.0,55,0.18181818181818182,0.1022099447513812,0.040538519738196,2,0.11384615384615393,1,0,1,10,10.0,0,
Sữa chua uống vị dâu YoMost lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28798.387096774193,30600.0,62,0.5,0.11775247733502005,0.06771173700884026,3,0.18146718146718155,1,0,1,17,15.5,0,Yomost
Sữa chua uống Đà Lạt Milk có đường 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,33718.181818181816,33900.0,44,0.045454545454545456,0.11799410029498525,0.024996253484565543,2,0.11799410029498525,1,0,1,2,2.0,0,
Sữa chua ăn Dalat Milk có đường 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,44400.0,44400.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua ăn LoveYogurt Trân Châu Đường Đen hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,9063.829787234043,9600.0,47,0.44680851063829785,0.125,0.06653313405168784,2,0.1428571428571428,1,0,1,12,10.5,0,
Sữa chua ăn TH Milk topkid chuối lúa mạch 60g,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,6500.0,6500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa chua ăn Vinamilk Love Yogurt Green Farm ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7312.5,7500.0,48,0.1875,0.13333333333333333,0.05394089293751566,2,0.15384615384615374,1,0,1,9,9.0,0,Vinamilk
Sữa chua ăn Vinamilk lựu Đỏ Ít Đường 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7988.235294117647,8900.0,51,0.6078431372549019,0.16853932584269662,0.09259044364653848,2,0.20270270270270263,1,0,1,17,15.5,0,Vinamilk
Sữa chua ăn tự nhiên Farmers Union Greek Style 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,143000.0,154000.0,52,0.4230769230769231,0.16883116883116883,0.09070318103901573,2,0.203125,1,0,1,13,11.0,0,
Sữa chua ăn vị mật ong Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,83036.84210526316,90000.0,57,0.47368421052631576,0.16333333333333333,0.08917796921785,2,0.19521912350597614,1,0,1,14,13.5,0,
Sữa chua ăn vị vani Farmers Union Greek Style Yoghurt With A Hint Of Vanilla Bean 950g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,231800.0,231800.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Sữa dinh dưỡng Có Đường Vinamilk ADM - Lốc 4 Hộp 110ml,Gói 4,Sữa tươi,Sữa Tươi,18963.333333333332,20200.0,60,0.8833333333333333,0.06930693069306931,0.02390004289602728,2,0.06930693069306926,1,0,1,53,53.0,0,Vinamilk
Sữa dinh dưỡng Nutifood Varna Comlete 237ml,Chai,Sữa tươi,Sữa Tươi,31700.0,37200.0,82,1.0,0.1478494623655914,0.0,1,0.0,1,1,1,82,82.0,0,Nutifood
Sữa dinh dưỡng Vinamilk Sure Prevent 200ml,Chai,Sữa tươi,Sữa Tươi,30300.0,30300.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk
Sữa hạt Macca TH True NUT lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,51700.0,53500.0,44,0.2727272727272727,0.1233644859813084,0.05751199576174043,2,0.14072494669509594,1,0,1,12,12.0,0,
Sữa hạt dẻ cười Degrees 137 truyền thống 180ml lốc 3,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,109900.0,109900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees
Sữa hạt hạnh nhân 137 Degrees không đường lốc 3 hộp x 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,95900.0,95900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees
Sữa hạt hạnh nhân 137 Degrees vị truyền thống hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,135900.0,135900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees
Sữa hạt hạnh nhân Celano không đường hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,126933.33333333333,135900.0,51,0.3333333333333333,0.19793966151582046,0.10089518105451822,2,0.24678899082568817,1,0,1,17,17.0,0,Celano
