product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,81,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,81,81.0,0,Fami,household_giant,0,1
Lốc 8 hộp sữa lúa mạch Nestle Milo 180ml,Gói 8,Sữa Hạt - Sữa Đậu,Sữa Tươi,58512.28070175439,60800.0,57,1.0,0.0376269621421976,0.008036073472418793,3,0.017391304347825987,1,1,1,57,57.0,0,Milo,household_giant,0,1
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,Sữa tươi,Sữa Tươi,48523.68421052631,57426.31578947369,38,0.7631578947368421,0.20254233863508947,0.10835446688577806,3,0.21317157712305024,1,0,2,27,14.5,1,Meadow Fresh,niche_professional,1,0
MILO Sữa uống lúa mạch 115ml/110ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,252000.0,252000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1
"Nước đậu đen, óc chó, hạnh nhân Sahmyook hộp 950ml",Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,93000.0,93000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0
Phô Mai Con Bò Cười 16 miếng 224g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,65026.41509433962,67600.0,53,0.5094339622641509,0.0747315362699978,0.039213268261248255,3,0.0815999999999999,1,0,1,14,9.0,0,Con Bò Cười,local_value,0,0
Phô mai Bega Strong & Bitey Vintage 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,133829.3103448276,139000.0,58,0.29310344827586204,0.12691493863732542,0.06078156144821159,3,0.16618705035971226,1,0,1,16,8.5,0,Bega,niche_professional,1,0
Phô mai BegaTasty Grated Cheese 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,136644.64285714287,142000.0,56,0.30357142857142855,0.12423363711681856,0.06015535890970118,3,0.16267605633802817,1,0,1,16,8.5,0,Bega,niche_professional,1,0
Phô mai Belcube ngọt vị Dâu 78g x15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,49129.62962962963,51500.0,54,0.2962962962962963,0.1553398058252427,0.07505220769831146,2,0.1839080459770115,1,0,1,16,16.0,0,Belcube,niche_professional,1,0
Phô mai Belcube ngọt vị Socola 78gx15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48410.71428571428,51500.0,56,0.5535714285714286,0.10836204196680238,0.06960845793429603,3,0.1839080459770115,1,0,1,16,10.333333333333334,0,Belcube,niche_professional,1,0
Phô mai Con Bò Cười 8M 112g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,36588.0,37800.0,50,0.38,0.08437761069340016,0.04281291219287449,3,0.09565217391304337,1,0,1,12,9.5,0,Con Bò Cười,local_value,0,0
Phô mai Con Bò Cười Light hộp 120g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,37300.0,38500.0,35,0.34285714285714286,0.0909090909090909,0.04518978477004756,2,0.10000000000000009,1,0,1,9,6.0,0,Con Bò Cười,local_value,0,0
Phô mai Emmental gói 220g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,151000.0,151000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Emmental sợi gói 70g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,55000.0,55000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Kiwifood Gouda gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118144.44444444444,118144.44444444444,36,0.0,,0.023202665904519706,2,0.11028037383177569,0,0,2,0,0.0,1,Kiwifood,local_value,0,0
Phô mai Mozzarella gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,71814.28571428571,73700.0,42,0.2619047619047619,0.09769335142469471,0.04461514072292471,2,0.09769335142469471,1,0,1,11,11.0,0,,,0,0
Phô mai Mozzarella hộp 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,114000.0,114000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Mozzarella lát Lactima 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73195.55555555556,75000.0,45,0.3111111111111111,0.07733333333333334,0.03709843179600844,2,0.07733333333333337,1,0,1,14,14.0,0,Lactima,local_value,0,0
Phô mai Paysan Brie Breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,104982.85714285714,106000.0,35,0.05714285714285714,0.16792452830188678,0.039930072738283286,2,0.20181405895691618,1,0,1,2,2.0,0,,,0,0
Phô mai Paysan camembert breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,107000.0,107000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Prestige Camebert hộp 125g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,95000.0,95000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Vinamilk hộp 120g (8 miếng),Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,30751.612903225807,33900.0,62,0.7096774193548387,0.13086618396352911,0.06617802520659541,4,0.16095890410958913,1,0,1,20,14.666666666666666,0,Vinamilk,household_giant,0,1
Phô mai Zelachi cheddar gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,59500.0,59500.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai cheddar Kiwifood gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,107388.88888888889,107388.88888888889,36,0.0,,0.02379592108683559,2,0.11340206185567014,0,0,2,0,0.0,1,Kiwifood,local_value,0,0
Phô mai các loại hạt dinh dưỡng QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,72847.27272727272,79400.0,55,0.6181818181818182,0.13350125944584382,0.07134498472317921,2,0.15406976744186052,1,0,1,16,11.333333333333334,0,Qbb,niche_professional,1,0
Phô mai cắt Emmetal 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,116881.81818181818,116881.81818181818,33,0.0,,0.00580845565878466,2,0.034482758620689724,0,0,2,0,0.0,1,,,0,0
Phô mai dây hun khói Solse gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118567.44186046511,118800.0,43,0.023255813953488372,0.08417508417508418,0.012861757657896596,2,0.08417508417508412,1,0,1,1,1.0,0,Solse,local_value,0,0
Phô mai gói Edam 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,110400.0,110400.0,30,0.0,,0.020682728127918132,2,0.08823529411764697,0,0,2,0,0.0,1,,,0,0
Phô mai hun khói Solse sợi dê gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,77000.0,77000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Solse,local_value,0,0
Phô mai lát Cheddar Anchor gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,67542.5925925926,74000.0,54,0.5925925925925926,0.14725506756756757,0.08209029235026381,4,0.2012987012987013,1,0,1,16,10.666666666666666,0,Anchor,niche_professional,1,0
Phô mai lát Hamburger Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,60609.09090909091,67000.0,66,0.5606060606060606,0.1701492537313433,0.09406721716152325,2,0.20503597122302164,1,0,1,20,18.5,0,Zott,niche_professional,1,0
Phô mai lát Lactima Cheddar 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,72963.63636363637,75000.0,44,0.36363636363636365,0.07466666666666667,0.03734736772121696,2,0.07466666666666666,1,0,1,16,16.0,0,Lactima,local_value,0,0
Phô mai lát Sandwich Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,62737.93103448276,67000.0,58,0.3620689655172414,0.17569296375266524,0.09100526494467655,3,0.21818181818181825,1,0,1,13,10.5,0,Zott,niche_professional,1,0
Phô mai sữa chua Kids Mix Premium hoa quả vỉ 6 hộp 50g,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,88000.0,88000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai vuông Belcube vị sữa Con Bò Cười gói 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,70833.33333333333,71500.0,51,0.3333333333333333,0.027972027972027972,0.013442688806668893,2,0.02877697841726623,1,0,1,9,8.5,0,Belcube,niche_professional,1,0
Phô mai vuông vị sữa Belcube gói 78g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,51153.846153846156,51500.0,52,0.34615384615384615,0.019417475728155338,0.009390974433681802,2,0.01980198019801982,1,0,1,11,9.0,0,Belcube,niche_professional,1,0
Phô mai vị vanilla QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71612.24489795919,79400.0,49,0.7346938775510204,0.13350125944584382,0.06602719456841852,2,0.15406976744186052,1,0,1,21,12.0,0,Qbb,niche_professional,1,0
Phô mai ăn vị dâu chuối Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.24561403508771928,0.13508771929824562,0.06067877385556254,2,0.15618661257606492,1,0,1,14,14.0,0,Kidsmix,local_value,0,0
Phô mai ăn vị dâu lê Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.24561403508771928,0.13508771929824562,0.06067877385556254,2,0.15618661257606492,1,0,1,14,14.0,0,Kidsmix,local_value,0,0
Phô mai ăn vị dâu mâm xôi Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.24561403508771928,0.13508771929824562,0.06067877385556254,2,0.15618661257606492,1,0,1,14,14.0,0,Kidsmix,local_value,0,0
Solse Phomai dây hun khói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,68000.0,68000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Solse,local_value,0,0
Sữa chua Vinamilk nha đam ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,8150.0,8900.0,36,0.5,0.16853932584269662,0.09332991770008157,2,0.20270270270270263,1,0,1,14,9.0,0,Vinamilk,household_giant,0,1
Sữa tiệt trùng canxi MeaDow Fresh hộp 200g,Gói 3,Sữa tươi,Sữa Tươi,49229.50819672131,54600.0,61,0.6885245901639344,0.14285714285714285,0.07398267131736888,2,0.16666666666666674,1,0,1,42,42.0,0,Meadow Fresh,niche_professional,1,0
Sữa tươi tiệt trùng Devondale nguyên chất 1L,Gói,Sữa tươi,Sữa Tươi,61933.333333333336,67900.0,42,0.3333333333333333,0.26362297496318116,0.1378970692037437,2,0.3580000000000001,1,0,1,14,14.0,0,Devondale,niche_professional,1,0
Sữa tươi tiệt trùng Devondale nguyên chất 6 hộp x 200ml,Gói 6,Sữa tươi,Sữa Tươi,91449.09090909091,105000.0,55,0.4909090909090909,0.26289241622574955,0.15229169759003386,3,0.35834411384217324,1,0,1,14,13.5,0,Devondale,niche_professional,1,0
Sữa Bột Nutifood Growplus lon 1.5 kg,Lon,Sữa Bột,Sữa Tươi,698655.1724137932,717689.6551724138,29,0.27586206896551724,0.09732016925246827,0.05677581234355188,3,0.10781250000000009,1,0,2,8,8.0,1,Nutifood,prestige_leader,1,1
Sữa Chua Uống Susu Hương Cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Susu,local_value,0,0
Sữa Ensure hương vani chai 237ml,Chai,Sữa Bột,Sữa Tươi,42800.0,42800.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1
Sữa Glucerna Hương Lúa Mạch hộp 850g,Lon,Sữa Hạt - Sữa Đậu,Sữa Tươi,957000.0,957000.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Glucerna,prestige_leader,1,1
Sữa KUN vị cacao lúa mạch hộp 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,20063.157894736843,20800.0,57,0.2631578947368421,0.1346153846153846,0.06200084003826805,2,0.15555555555555545,1,0,1,14,7.5,0,Kun,local_value,0,0
Sữa bắp non dinh dưỡng LOF lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30701.694915254237,32600.0,59,0.3389830508474576,0.17177914110429449,0.087082918181334,2,0.20740740740740748,1,0,1,20,20.0,0,Lof,niche_professional,1,0
Sữa bột Abbott Glucerna hương vani hộp 850g,Lon,Sữa Bột,Sữa Tươi,939360.0,957000.0,50,0.18,0.10240334378265413,0.04048779762836096,2,0.11408614668218853,1,0,1,9,9.0,0,Glucerna,prestige_leader,1,1
"Sữa bột Abbott PediaSure BA hương vani 1,6kg",Lon,Sữa Bột,Sữa Tươi,1226000.0,1226000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa bột Glucerna SR Abbott 400g,Lon,Sữa Bột,Sữa Tươi,436000.0,436000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Glucerna,prestige_leader,1,1
Sữa bột NutiFood Grow Plus+ cho trẻ thấp còi 900g,Lon,Sữa Bột,Sữa Tươi,464326.5306122449,464326.5306122449,49,0.0,,0.02489309524431606,2,0.05066079295154191,0,0,2,0,0.0,1,Nutifood,prestige_leader,1,1
Sữa bột NutiFood Grow Plus+ trên 1 tuổi lon 1.5kg (xanh),Lon,Sữa Bột,Sữa Tươi,481540.54054054053,489000.0,37,0.16216216216216217,0.09406952965235175,0.03569680406315998,2,0.10383747178329572,1,0,1,6,6.0,0,Nutifood,prestige_leader,1,1
Sữa bột Pediasure hương vani 400g,Lon,Sữa Bột,Sữa Tươi,339500.0,339500.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa bột hương vani PediaSure lon 850g,Lon,Sữa Bột,Sữa Tươi,678226.4150943396,692000.0,53,0.18867924528301888,0.10549132947976878,0.04251505849259999,2,0.11793214862681745,1,0,1,10,10.0,0,Pediasure,prestige_leader,1,1
Sữa chua Hoff vị nguyên bản vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,43957.8125,47600.0,64,0.578125,0.1323529411764706,0.07133899052807574,2,0.15254237288135597,1,0,1,21,18.5,0,Hoff,local_value,0,0
Sữa chua Hy Lạp Famers UnionVị tự nhiên hộp 1kg,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,223841.81818181818,239000.0,55,0.38181818181818183,0.16610878661087866,0.08696012657598369,2,0.19919719016557957,1,0,1,13,10.5,0,,,0,0
Sữa chua Hy Lạp Farmers Union không lactose 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,154500.0,154500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Farmers Union,niche_professional,1,0
Sữa chua Hy Lạp Farmers Union tăng cường protein hộp 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,144370.37037037036,154000.0,54,0.37037037037037035,0.16883116883116883,0.08778390960700265,2,0.203125,1,0,1,13,10.0,0,Farmers Union,niche_professional,1,0
Sữa chua Nuti nha đam hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7568.0,8000.0,50,0.24,0.225,0.10261025357510833,2,0.29032258064516125,1,0,1,12,12.0,0,,,0,0
Sữa chua Vinamilk Susu hương dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa chua có đường NutiFood Hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,6366.666666666667,6700.0,54,0.2222222222222222,0.22388059701492538,0.09886887672199315,2,0.28846153846153855,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1
Sữa chua hoa quả Hoff vị chuối vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,46052.63157894737,47600.0,57,0.24561403508771928,0.1323529411764706,0.059409090213535506,2,0.13235294117647056,1,0,1,14,14.0,0,Hoff,local_value,0,0
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,37881.395348837206,47600.0,86,1.0,0.20417236662106703,0.0433983927223836,2,0.10169491525423724,1,1,1,86,86.0,0,Hoff,local_value,0,0
Sữa chua hoa quả Hoff vị táo vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,46173.58490566038,47600.0,53,0.22641509433962265,0.1323529411764706,0.05764875065498491,2,0.15254237288135597,1,0,1,12,12.0,0,Hoff,local_value,0,0
Sữa chua men sống Nuti Food 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,22087.5,24200.0,48,0.4166666666666667,0.20950413223140493,0.115328023323875,3,0.2872340425531914,1,0,1,10,10.0,0,Nuti Food,local_value,0,0
Sữa chua nếp cẩm Ba Vì lốc 4 hộp x 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34344.444444444445,35900.0,45,0.35555555555555557,0.12186629526462395,0.061689738914541714,3,0.13968253968253963,1,0,1,15,8.0,0,Ba Vì,household_giant,0,1
Sữa chua nếp cẩm Mộc Châu hũ 160g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,13500.0,13500.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1
Sữa chua tươi nguyên chất Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,82903.44827586207,90000.0,58,0.4827586206896552,0.16333333333333333,0.08937847868544471,2,0.19521912350597614,1,0,1,15,14.0,0,Farmers Union,niche_professional,1,0
Sữa chua uống DALATMILK hương dâu 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,32918.8679245283,33900.0,53,0.24528301886792453,0.11799410029498524,0.052780945415126214,2,0.11799410029498525,1,0,1,13,13.0,0,Dalat Milk,prestige_leader,1,1
Sữa chua uống KUN vị kem dâu thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,129086.95652173914,139000.0,46,0.41304347826086957,0.17266187050359713,0.09255553381615797,2,0.20869565217391295,1,0,1,19,19.0,0,Kun,local_value,0,0
Sữa chua uống KUN vị kem dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5355.555555555556,5900.0,9,0.7777777777777778,0.11864406779661017,0.05763566134061867,2,0.13461538461538458,1,0,1,7,7.0,0,Kun,local_value,0,0
Sữa chua uống Kun hương cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5433.333333333333,5900.0,21,0.6666666666666666,0.11864406779661017,0.062232906271979194,2,0.13461538461538458,1,0,1,14,14.0,0,Kun,local_value,0,0
Sữa chua uống Kun hương cam thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,125971.42857142857,139000.0,35,0.5428571428571428,0.17266187050359713,0.09629472524530686,2,0.20869565217391295,1,0,1,19,19.0,0,Kun,local_value,0,0
Sữa chua uống Meiji dâu tây vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35632.35294117647,36500.0,34,0.14705882352941177,0.16164383561643836,0.05952440773213895,2,0.19281045751633985,1,0,1,5,5.0,0,Meiji,prestige_leader,1,1
Sữa chua uống Meiji nguyên chất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35102.63157894737,36500.0,38,0.23684210526315788,0.16164383561643836,0.07241689988287854,2,0.19281045751633985,1,0,1,9,9.0,0,Meiji,prestige_leader,1,1
Sữa chua uống Meiji việt quất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35102.63157894737,36500.0,38,0.23684210526315788,0.16164383561643836,0.07241689988287854,2,0.19281045751633985,1,0,1,9,9.0,0,Meiji,prestige_leader,1,1
Sữa chua uống Nestle Yogu tổ yến gói 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1
Sữa chua uống Vinamilk Probi hương việt quất lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23100.0,25500.0,48,0.6458333333333334,0.14573055028462997,0.07782991694610081,3,0.1751152073732718,1,0,1,17,10.333333333333334,0,Vinamilk,household_giant,0,1
Sữa chua uống Vinamilk Probi đường 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,26504.347826086956,28500.0,46,0.5869565217391305,0.11929824561403508,0.06386093966402753,2,0.1354581673306774,1,0,1,15,9.0,0,Vinamilk,household_giant,0,1
Sữa chua uống Vinamilk Probi đường 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,42410.0,46400.0,60,0.7,0.12284482758620689,0.062110617922469566,2,0.14004914004914015,1,0,1,16,14.0,0,Vinamilk,household_giant,0,1
Sữa chua uống YoMost hương bạc hà và việt quất lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28557.14285714286,30600.0,56,0.5714285714285714,0.11683006535947713,0.06789771613553999,3,0.18146718146718155,1,0,1,18,16.0,0,Yomost,household_giant,0,1
Sữa chua uống hương cam Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27910.44776119403,31000.0,67,0.582089552238806,0.17121588089330025,0.09672014095991241,3,0.24,1,0,1,21,13.0,0,Kun,local_value,0,0
Sữa chua uống hương cam Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa chua uống hương dâu Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa chua uống lên men Bentagen hương dâu 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19908.196721311477,21800.0,61,0.8524590163934426,0.10179957657021878,0.03990401568305992,3,0.1009174311926605,1,0,1,52,52.0,0,,,0,0
Sữa chua uống lên men Bentagen hương dứa lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25390.16393442623,26200.0,61,0.3114754098360656,0.09923664122137404,0.04781550489971995,2,0.0992366412213741,1,0,1,19,19.0,0,,,0,0
Sữa chua uống lên men Bentagen không béo 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21758.490566037737,21800.0,53,0.018867924528301886,0.10091743119266056,0.013888520427000641,2,0.1009174311926605,1,0,1,1,1.0,0,,,0,0
Sữa chua uống lên men Bentagen không béo lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25390.16393442623,26200.0,61,0.3114754098360656,0.09923664122137404,0.04781550489971995,2,0.0992366412213741,1,0,1,19,19.0,0,,,0,0
Sữa chua uống lên men vị men hương cam Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40140.0,42900.0,60,0.5333333333333333,0.12062937062937062,0.06577441189266017,3,0.153225806451613,1,0,1,18,16.0,0,Betagen,niche_professional,1,0
Sữa chua uống lên men vị tự nhiên Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40091.80327868852,42900.0,61,0.5409836065573771,0.12100021190930281,0.0659739311144546,3,0.153225806451613,1,0,1,19,16.5,0,Betagen,niche_professional,1,0
Sữa chua uống lên vị vị dâu Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27910.44776119403,31000.0,67,0.582089552238806,0.17121588089330025,0.09672014095991241,3,0.24,1,0,1,21,13.0,0,Kun,local_value,0,0
Sữa chua uống men sống Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,24555.0,25500.0,60,0.45,0.08235294117647059,0.0429058566340233,2,0.08974358974358965,1,0,1,14,9.0,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống Vinamilk Probi hương dứa Lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23258.97435897436,25500.0,39,0.5897435897435898,0.14901960784313725,0.08141282862280196,2,0.1751152073732718,1,0,1,14,7.666666666666667,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống Vinamilk Probi hương việt quất lốc 4 chai x 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33635.18518518518,36900.0,54,0.6851851851851852,0.12912912912912913,0.06645281959396189,3,0.15312499999999996,1,0,1,13,12.333333333333334,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống hương dâu Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23493.650793650795,25500.0,63,0.5396825396825397,0.14579008073817762,0.07956469896210756,3,0.1751152073732718,1,0,1,19,11.333333333333334,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống hương dưa gang Probi lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23600.0,25500.0,58,0.5,0.14901960784313725,0.0812116187088421,2,0.1751152073732718,1,0,1,19,9.666666666666666,0,Probi,local_value,0,0
