product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,89,1.0,0.17571059431524547,0.0,1,0.0,1,1,1,89,89.0,0,Fami,household_giant,0,1
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,86,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,86,86.0,0,Fami,household_giant,0,1
Lốc 8 hộp sữa lúa mạch Nestle Milo 180ml,Gói 8,Sữa Hạt - Sữa Đậu,Sữa Tươi,58362.903225806454,60800.0,62,1.0,0.0400838285229202,0.011429850172714326,4,0.027350427350427364,1,1,1,62,62.0,0,Milo,household_giant,0,1
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,Sữa tươi,Sữa Tươi,48608.10810810811,57418.91891891892,37,0.7567567567567568,0.20216272297480517,0.1091197846859298,3,0.21317157712305024,1,0,2,26,14.0,1,Meadow Fresh,niche_professional,1,0
MILO Sữa uống lúa mạch 115ml/110ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,252000.0,252000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1
"Nước đậu đen, óc chó, hạnh nhân Sahmyook hộp 950ml",Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,93000.0,93000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0
Phô Mai Con Bò Cười 16 miếng 224g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,64810.71428571428,67600.0,56,0.5535714285714286,0.07453712540561176,0.039002592039258814,3,0.0815999999999999,1,0,1,12,10.333333333333334,0,Con Bò Cười,local_value,0,0
Phô mai Bega Strong & Bitey Vintage 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,130956.06060606061,139000.0,66,0.4090909090909091,0.1414601652011724,0.07569969712807709,3,0.16618705035971226,1,0,1,16,13.5,0,Bega,niche_professional,1,0
Phô mai BegaTasty Grated Cheese 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,133939.68253968254,142000.0,63,0.4126984126984127,0.13754062838569883,0.07364023147872627,3,0.16267605633802817,1,0,1,16,13.0,0,Bega,niche_professional,1,0
Phô mai Belcube ngọt vị Dâu 78g x15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48974.57627118644,51500.0,59,0.3898305084745763,0.1257914731954411,0.07147630589461704,3,0.1839080459770115,1,0,1,16,11.5,0,Belcube,niche_professional,1,0
Phô mai Belcube ngọt vị Socola 78gx15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48616.666666666664,51500.0,60,0.5166666666666667,0.10836204196680238,0.06880517337361144,3,0.1839080459770115,1,0,1,16,10.333333333333334,0,Belcube,niche_professional,1,0
Phô mai Con Bò Cười 8M 112g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,36788.88888888889,37800.0,54,0.3148148148148148,0.08496732026143791,0.04098178374779424,3,0.09565217391304337,1,0,1,12,8.5,0,Con Bò Cười,local_value,0,0
Phô mai Con Bò Cười Light hộp 120g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,37537.5,38500.0,40,0.275,0.09090909090909091,0.04216341135443381,2,0.10000000000000009,1,0,1,8,5.5,0,Con Bò Cười,local_value,0,0
Phô mai Emmental gói 220g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,151000.0,151000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Emmental sợi gói 70g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,55000.0,55000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Kiwifood Gouda gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118251.16279069768,118251.16279069768,43,0.0,,0.021263004963295484,2,0.11028037383177569,0,0,2,0,0.0,1,Kiwifood,local_value,0,0
Phô mai Mozzarella gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,72050.0,73700.0,48,0.22916666666666666,0.09769335142469471,0.04244496387002523,2,0.1082706766917294,1,0,1,11,11.0,0,,,0,0
Phô mai Mozzarella hộp 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,114000.0,114000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Mozzarella lát Lactima 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,72796.0,75000.0,50,0.38,0.07733333333333334,0.03906565248876978,2,0.07733333333333337,1,0,1,19,19.0,0,Lactima,local_value,0,0
Phô mai Paysan Brie Breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,105063.15789473684,106000.0,38,0.05263157894736842,0.16792452830188678,0.038339208244976615,2,0.20181405895691618,1,0,1,2,2.0,0,,,0,0
Phô mai Paysan camembert breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,107000.0,107000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Prestige Camebert hộp 125g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,95000.0,95000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai Vinamilk hộp 120g (8 miếng),Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,31139.39393939394,33900.0,66,0.6212121212121212,0.13108856752284337,0.06989115138441802,4,0.16095890410958913,1,0,1,18,13.666666666666666,0,Vinamilk,household_giant,0,1
Phô mai Zelachi cheddar gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,59500.0,59500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai cheddar Kiwifood gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,107488.37209302325,107488.37209302325,43,0.0,,0.021806162935023615,2,0.11340206185567014,0,0,2,0,0.0,1,Kiwifood,local_value,0,0
Phô mai các loại hạt dinh dưỡng QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,73635.08771929824,79400.0,57,0.543859649122807,0.13350125944584382,0.07233644082178584,2,0.15406976744186052,1,0,1,16,10.333333333333334,0,Qbb,niche_professional,1,0
Phô mai cắt Emmetal 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,116897.36842105263,116897.36842105263,38,0.0,,0.0054121281852229815,2,0.034482758620689724,0,0,2,0,0.0,1,,,0,0
Phô mai dây hun khói Solse gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,117341.66666666667,118800.0,48,0.14583333333333334,0.0841750841750842,0.030396189841978536,2,0.08417508417508412,1,0,1,7,7.0,0,Solse,local_value,0,0
Phô mai gói Edam 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,110513.51351351352,110513.51351351352,37,0.0,,0.018669127879676405,2,0.08823529411764697,0,0,2,0,0.0,1,,,0,0
Phô mai hun khói Solse sợi dê gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,77000.0,77000.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Solse,local_value,0,0
Phô mai lát Cheddar Anchor gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,66650.0,74000.0,60,0.65,0.15280665280665282,0.08360651692723486,4,0.2012987012987013,1,0,1,16,13.0,0,Anchor,niche_professional,1,0
Phô mai lát Hamburger Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,61300.0,67000.0,70,0.5,0.1701492537313433,0.09365670096432004,2,0.20503597122302164,1,0,1,18,17.5,0,Zott,niche_professional,1,0
Phô mai lát Lactima Cheddar 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,72600.0,75000.0,49,0.42857142857142855,0.07466666666666667,0.03856749311294766,2,0.07466666666666666,1,0,1,21,21.0,0,Lactima,local_value,0,0
Phô mai lát Sandwich Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,63315.625,67000.0,64,0.3125,0.17597014925373133,0.08703020327434778,3,0.21818181818181825,1,0,1,13,10.0,0,Zott,niche_professional,1,0
Phô mai sữa chua Kids Mix Premium hoa quả vỉ 6 hộp 50g,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,88000.0,88000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Phô mai vuông Belcube vị sữa Con Bò Cười gói 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,70870.37037037036,71500.0,54,0.3148148148148148,0.027972027972027972,0.013229876840463358,2,0.02877697841726623,1,0,1,9,8.5,0,Belcube,niche_professional,1,0
Phô mai vuông vị sữa Belcube gói 78g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,51219.29824561404,51500.0,57,0.2807017543859649,0.019417475728155338,0.008850888188621451,2,0.01980198019801982,1,0,1,11,8.0,0,Belcube,niche_professional,1,0
Phô mai vị vanilla QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71351.85185185185,79400.0,54,0.7592592592592593,0.13350125944584382,0.06411053570949059,2,0.15406976744186052,1,0,1,18,13.666666666666666,0,Qbb,niche_professional,1,0
Phô mai ăn vị dâu chuối Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55359.016393442624,57000.0,61,0.21311475409836064,0.13508771929824562,0.05743202273518077,2,0.15618661257606492,1,0,1,13,13.0,0,Kidsmix,local_value,0,0
Phô mai ăn vị dâu lê Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55359.016393442624,57000.0,61,0.21311475409836064,0.13508771929824562,0.05743202273518077,2,0.15618661257606492,1,0,1,13,13.0,0,Kidsmix,local_value,0,0
Phô mai ăn vị dâu mâm xôi Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55359.016393442624,57000.0,61,0.21311475409836064,0.13508771929824562,0.05743202273518077,2,0.15618661257606492,1,0,1,13,13.0,0,Kidsmix,local_value,0,0
Solse Phomai dây hun khói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,68000.0,68000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Solse,local_value,0,0
Sữa chua Vinamilk nha đam ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,8150.0,8900.0,36,0.5,0.16853932584269662,0.09332991770008157,2,0.20270270270270263,1,0,1,14,9.0,0,Vinamilk,household_giant,0,1
Sữa tiệt trùng canxi MeaDow Fresh hộp 200g,Gói 3,Sữa tươi,Sữa Tươi,49603.125,54600.0,64,0.640625,0.14285714285714285,0.07604683597781528,2,0.16666666666666674,1,0,1,41,41.0,0,Meadow Fresh,niche_professional,1,0
Sữa tươi tiệt trùng Devondale nguyên chất 1L,Gói,Sữa tươi,Sữa Tươi,62452.17391304348,67900.0,46,0.30434782608695654,0.26362297496318116,0.13333964815539806,2,0.3580000000000001,1,0,1,14,14.0,0,Devondale,niche_professional,1,0
Sữa tươi tiệt trùng Devondale nguyên chất 6 hộp x 200ml,Gói 6,Sữa tươi,Sữa Tươi,92367.79661016949,105000.0,59,0.4576271186440678,0.26289241622574955,0.1501650582724613,3,0.35834411384217324,1,0,1,14,13.5,0,Devondale,niche_professional,1,0
Sữa Bột Nutifood Growplus lon 1.5 kg,Lon,Sữa Bột,Sữa Tươi,705470.5882352941,721705.8823529412,34,0.23529411764705882,0.09732016925246827,0.0569229175845349,3,0.10781250000000009,1,0,2,8,8.0,1,Nutifood,prestige_leader,1,1
Sữa Chua Uống Susu Hương Cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Susu,local_value,0,0
Sữa Ensure hương vani chai 237ml,Chai,Sữa Bột,Sữa Tươi,42800.0,42800.0,25,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1
Sữa Glucerna Hương Lúa Mạch hộp 850g,Lon,Sữa Hạt - Sữa Đậu,Sữa Tươi,957000.0,957000.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Glucerna,prestige_leader,1,1
Sữa KUN vị cacao lúa mạch hộp 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19777.777777777777,20800.0,63,0.36507936507936506,0.1346153846153846,0.06870816227034056,2,0.15555555555555545,1,0,1,14,11.5,0,Kun,local_value,0,0
Sữa bắp non dinh dưỡng LOF lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31000.0,32600.0,63,0.2857142857142857,0.17177914110429449,0.08226265519417575,2,0.20740740740740748,1,0,1,18,18.0,0,Lof,niche_professional,1,0
Sữa bột Abbott Glucerna hương vani hộp 850g,Lon,Sữa Bột,Sữa Tươi,942207.5471698113,957000.0,53,0.1509433962264151,0.10240334378265413,0.03759162855978507,2,0.11408614668218853,1,0,1,8,8.0,0,Glucerna,prestige_leader,1,1
"Sữa bột Abbott PediaSure BA hương vani 1,6kg",Lon,Sữa Bột,Sữa Tươi,1226000.0,1226000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa bột Glucerna SR Abbott 400g,Lon,Sữa Bột,Sữa Tươi,436000.0,436000.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Glucerna,prestige_leader,1,1
Sữa bột NutiFood Grow Plus+ cho trẻ thấp còi 900g,Lon,Sữa Bột,Sữa Tươi,465283.0188679245,465283.0188679245,53,0.0,,0.024948221015992773,2,0.05066079295154191,0,0,2,0,0.0,1,Nutifood,prestige_leader,1,1
Sữa bột NutiFood Grow Plus+ trên 1 tuổi lon 1.5kg (xanh),Lon,Sữa Bột,Sữa Tươi,481736.84210526315,489000.0,38,0.15789473684210525,0.09406952965235175,0.03528628392555188,2,0.10383747178329572,1,0,1,6,6.0,0,Nutifood,prestige_leader,1,1
Sữa bột Pediasure hương vani 400g,Lon,Sữa Bột,Sữa Tươi,339500.0,339500.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa bột hương vani PediaSure lon 850g,Lon,Sữa Bột,Sữa Tươi,680267.8571428572,692000.0,56,0.16071428571428573,0.10549132947976879,0.03976836486136305,2,0.11793214862681745,1,0,1,9,9.0,0,Pediasure,prestige_leader,1,1
Sữa chua Hoff vị nguyên bản vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,44402.985074626864,47600.0,67,0.5074626865671642,0.1323529411764706,0.07146862742408276,2,0.15254237288135597,1,0,1,18,17.0,0,Hoff,local_value,0,0
Sữa chua Hy Lạp Famers UnionVị tự nhiên hộp 1kg,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,226215.25423728814,239000.0,59,0.3220338983050847,0.16610878661087866,0.08270569456285684,2,0.19919719016557957,1,0,1,12,9.5,0,,,0,0
Sữa chua Hy Lạp Farmers Union không lactose 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,154500.0,154500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Farmers Union,niche_professional,1,0
Sữa chua Hy Lạp Farmers Union tăng cường protein hộp 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,145931.0344827586,154000.0,58,0.3103448275862069,0.16883116883116883,0.08314583716849157,2,0.203125,1,0,1,12,9.0,0,Farmers Union,niche_professional,1,0
Sữa chua Nuti nha đam hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7600.0,8000.0,54,0.2222222222222222,0.225,0.09938923923105628,2,0.29032258064516125,1,0,1,12,12.0,0,,,0,0
Sữa chua Vinamilk Susu hương dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa chua có đường NutiFood Hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,6378.571428571428,6700.0,56,0.21428571428571427,0.22388059701492538,0.09736647309869725,2,0.28846153846153855,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1
Sữa chua hoa quả Hoff vị chuối vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,46235.0,47600.0,60,0.21666666666666667,0.1323529411764706,0.0566094143059692,2,0.15254237288135597,1,0,1,13,13.0,0,Hoff,local_value,0,0
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,37838.46153846154,47600.0,91,1.0,0.2050743374272786,0.042487824281725976,2,0.10169491525423724,1,1,1,91,91.0,0,Hoff,local_value,0,0
Sữa chua hoa quả Hoff vị táo vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,46362.5,47600.0,56,0.19642857142857142,0.1323529411764706,0.05447546478452219,2,0.15254237288135597,1,0,1,11,11.0,0,Hoff,local_value,0,0
Sữa chua men sống Nuti Food 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,22211.764705882353,24200.0,51,0.39215686274509803,0.20950413223140493,0.11346284766873613,3,0.2872340425531914,1,0,1,10,10.0,0,Nuti Food,local_value,0,0
Sữa chua nếp cẩm Ba Vì lốc 4 hộp x 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34079.5918367347,35900.0,49,0.42857142857142855,0.11831807932086483,0.062433035648091675,3,0.13968253968253963,1,0,1,13,10.5,0,Ba Vì,household_giant,0,1
Sữa chua nếp cẩm Mộc Châu hũ 160g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,13500.0,13500.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1
Sữa chua tươi nguyên chất Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,83630.0,90000.0,60,0.43333333333333335,0.1633333333333333,0.08783745407066065,2,0.19521912350597614,1,0,1,14,13.0,0,Farmers Union,niche_professional,1,0
Sữa chua uống DALATMILK hương dâu 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,32987.71929824561,33900.0,57,0.22807017543859648,0.11799410029498524,0.05133035572880858,2,0.13377926421404673,1,0,1,13,13.0,0,Dalat Milk,prestige_leader,1,1
Sữa chua uống KUN vị kem dâu thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,131000.0,139000.0,51,0.3333333333333333,0.17266187050359713,0.0872235533257142,2,0.20869565217391295,1,0,1,17,17.0,0,Kun,local_value,0,0
Sữa chua uống KUN vị kem dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5355.555555555556,5900.0,9,0.7777777777777778,0.11864406779661017,0.05763566134061867,2,0.13461538461538458,1,0,1,7,7.0,0,Kun,local_value,0,0
Sữa chua uống Kun hương cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5433.333333333333,5900.0,21,0.6666666666666666,0.11864406779661017,0.062232906271979194,2,0.13461538461538458,1,0,1,14,14.0,0,Kun,local_value,0,0
Sữa chua uống Kun hương cam thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,128800.0,139000.0,40,0.425,0.17266187050359713,0.09328707116517823,2,0.20869565217391295,1,0,1,17,17.0,0,Kun,local_value,0,0
Sữa chua uống Meiji dâu tây vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35862.16216216216,36500.0,37,0.10810810810810811,0.16164383561643836,0.051790534698405444,2,0.19281045751633985,1,0,1,4,4.0,0,Meiji,prestige_leader,1,1
Sữa chua uống Meiji nguyên chất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35348.78048780488,36500.0,41,0.1951219512195122,0.16164383561643836,0.06696650222224317,2,0.19281045751633985,1,0,1,8,8.0,0,Meiji,prestige_leader,1,1
Sữa chua uống Meiji việt quất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35348.78048780488,36500.0,41,0.1951219512195122,0.16164383561643836,0.06696650222224317,2,0.19281045751633985,1,0,1,8,8.0,0,Meiji,prestige_leader,1,1
Sữa chua uống Nestle Yogu tổ yến gói 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1
Sữa chua uống Vinamilk Probi hương việt quất lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,22900.0,25500.0,56,0.6964285714285714,0.14640522875816994,0.07571787283937875,3,0.1751152073732718,1,0,1,16,13.0,0,Vinamilk,household_giant,0,1
Sữa chua uống Vinamilk Probi đường 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,26300.0,28500.0,51,0.6470588235294118,0.11929824561403508,0.062394498849478376,2,0.1354581673306774,1,0,1,13,11.0,0,Vinamilk,household_giant,0,1
Sữa chua uống Vinamilk Probi đường 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,42837.5,46400.0,64,0.625,0.12284482758620689,0.06492711311125345,2,0.14004914004914015,1,0,1,15,13.333333333333334,0,Vinamilk,household_giant,0,1
Sữa chua uống YoMost hương bạc hà và việt quất lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28752.542372881355,30600.0,59,0.5084745762711864,0.11873638344226581,0.06842962383203971,3,0.18146718146718155,1,0,1,16,15.0,0,Yomost,household_giant,0,1
Sữa chua uống hương cam Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27773.972602739726,31000.0,73,0.6301369863013698,0.16514726507713884,0.09209067912365158,3,0.24,1,0,1,19,15.333333333333334,0,Kun,local_value,0,0
Sữa chua uống hương cam Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa chua uống hương dâu Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa chua uống lên men Bentagen hương dâu 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19895.3125,21800.0,64,0.859375,0.10166805671392827,0.03907170626668917,3,0.1009174311926605,1,0,1,55,55.0,0,,,0,0
Sữa chua uống lên men Bentagen hương dứa lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25530.303030303032,26200.0,66,0.25757575757575757,0.09923664122137404,0.04487569967686585,2,0.11016949152542366,1,0,1,17,17.0,0,,,0,0
Sữa chua uống lên men Bentagen không béo 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21496.55172413793,21800.0,58,0.13793103448275862,0.10091743119266056,0.03559856173583811,2,0.1009174311926605,1,0,1,8,8.0,0,,,0,0
Sữa chua uống lên men Bentagen không béo lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25530.303030303032,26200.0,66,0.25757575757575757,0.09923664122137404,0.04487569967686585,2,0.11016949152542366,1,0,1,17,17.0,0,,,0,0
Sữa chua uống lên men vị men hương cam Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40490.625,42900.0,64,0.46875,0.1198135198135198,0.06465822716705069,3,0.153225806451613,1,0,1,16,15.0,0,Betagen,niche_professional,1,0
Sữa chua uống lên men vị tự nhiên Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40440.0,42900.0,65,0.47692307692307695,0.12023460410557184,0.0650195150253497,3,0.153225806451613,1,0,1,17,15.5,0,Betagen,niche_professional,1,0
Sữa chua uống lên vị vị dâu Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27773.972602739726,31000.0,73,0.6301369863013698,0.16514726507713884,0.09209067912365158,3,0.24,1,0,1,19,15.333333333333334,0,Kun,local_value,0,0
Sữa chua uống men sống Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,24466.666666666668,25500.0,63,0.49206349206349204,0.08235294117647059,0.043254789826669054,2,0.08974358974358965,1,0,1,12,10.333333333333334,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống Vinamilk Probi hương dứa Lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,22966.666666666668,25500.0,48,0.6666666666666666,0.14901960784313725,0.07882265555413312,2,0.1751152073732718,1,0,1,14,10.666666666666666,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống Vinamilk Probi hương việt quất lốc 4 chai x 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34007.142857142855,36900.0,56,0.6071428571428571,0.12912482065997133,0.06908033427039104,3,0.15312499999999996,1,0,1,12,11.333333333333334,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống hương dâu Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23282.608695652172,25500.0,69,0.5942028985507246,0.14634146341463414,0.07934384357872812,3,0.1751152073732718,1,0,1,17,13.666666666666666,0,Vinamilk,household_giant,0,1
Sữa chua uống men sống hương dưa gang Probi lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23362.5,25500.0,64,0.5625,0.14901960784313725,0.08132691278758694,2,0.1751152073732718,1,0,1,17,12.0,0,Probi,local_value,0,0
