product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,48,0.0,,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,6166.666666666666,,8.726913722398306,6166.666666666666,,8.726913722398306
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72566.66666666667,78800.0,63,0.4761904761904761,0.1661167512690355,1,0,domestic,0,0,0,9,count,4,False,,55.0,4.007333185232471,,32984.84848484849,10.40380359819026,,35818.181818181816,10.486210915481701
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,48,0.0,,1,0,domestic,0,0,0,7,count,4,False,,55.0,4.007333185232471,,35818.181818181816,10.486210915481701,,35818.181818181816,10.486210915481701
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27294.915254237287,29700.0,59,0.559322033898305,0.1447811447811448,1,0,domestic,0,0,0,11,count,5,False,65.0,,4.174387269895637,8398.435462842242,,9.035800713060354,9138.461538461539,,9.120247328449144
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,65,1.0,0.1028938906752411,1,0,domestic,0,0,0,11,count,6,False,100.0,,4.605170185988092,4650.0,,8.444622498581403,5183.333333333333,,8.55320362893927
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24001.724137931036,25500.0,58,0.396551724137931,0.1481670929241261,0,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5000.3591954022995,,8.517265027916395,5312.5,,8.577817813232672
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23680.35714285714,26000.0,56,0.5892857142857143,0.1513986013986014,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,4933.407738095238,,8.503785253016696,5416.666666666667,,8.597235899089775
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23690.74074074074,26000.0,54,0.5740740740740741,0.1547146401985111,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,4935.5709876543215,,8.504223646827008,5416.666666666667,,8.597235899089775
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24229.41176470588,25500.0,51,0.2941176470588235,0.1694117647058823,0,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,5047.794117647059,,8.52670661845411,5312.5,,8.577817813232672
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24666.666666666668,25500.0,48,0.3333333333333333,0.0980392156862745,0,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5138.88888888889,,8.544592165604351,5312.5,,8.577817813232672
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,99574.13793103448,111000.0,58,0.5517241379310345,0.1865709459459459,0,0,domestic,0,0,0,10,count,6,False,200.0,,5.298317366548036,8297.844827586207,,9.023751100740407,9250.0,,9.132378830506472
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,103800.0,111000.0,47,0.3829787234042553,0.1693693693693693,0,0,domestic,0,0,0,11,count,6,False,200.0,,5.298317366548036,8650.0,,9.065314599925925,9250.0,,9.132378830506472
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,161,1.0,0.173076923076923,1,0,domestic,0,1,0,11,count,6,False,200.0,,5.298317366548036,2150.0,,7.673223121121708,2600.0,,7.8632667240095735
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29691.666666666668,31500.0,24,0.5833333333333334,0.0984126984126984,1,0,domestic,0,1,1,13,count,6,False,200.0,,5.298317366548036,2474.3055555555557,,7.813715052017927,2625.0,,7.872836175025724
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,83,1.0,0.1757105943152454,1,0,domestic,0,1,0,10,count,6,False,200.0,,5.298317366548036,2658.3333333333335,,7.885454638984935,3225.0,,8.078688229229872
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,80,1.0,0.173076923076923,1,0,domestic,0,1,0,10,count,6,False,200.0,,5.298317366548036,2150.0,,7.673223121121708,2600.0,,7.8632667240095735
Lốc 8 hộp sữa lúa mạch Nestle Milo 180ml,Gói 8,Sữa Hạt - Sữa Đậu,Sữa Tươi,58512.28070175439,60800.0,57,1.0,0.0376269621421976,1,0,domestic,0,0,0,9,count,8,False,180.0,,5.19295685089021,4063.3528265107216,,8.30976373113222,4222.222222222222,,8.348116861372302
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,Sữa tươi,Sữa Tươi,48523.68421052631,57426.31578947369,38,0.7631578947368421,0.2025423386350894,1,0,Úc,1,1,1,7,count,1,False,1000.0,,6.907755278982137,4852.368421052632,,8.487222198972825,5742.631578947368,,8.655672847482704
MILO Sữa uống lúa mạch 115ml/110ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,252000.0,252000.0,52,0.0,,1,0,domestic,0,0,0,6,unknown,1,True,110.0,,4.700480365792417,229090.90909090906,,12.341874186689235,229090.90909090906,,12.341874186689235
"Nước đậu đen, óc chó, hạnh nhân Sahmyook hộp 950ml",Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,93000.0,93000.0,37,0.0,,1,0,domestic,0,0,0,10,count,1,False,950.0,,6.856461984594587,9789.473684210527,,9.189062973528898,9789.473684210527,,9.189062973528898
Phô Mai Con Bò Cười 16 miếng 224g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,65073.07692307692,67600.0,52,0.5,0.0747610377787892,0,0,domestic,0,0,0,8,count,1,False,,224.0,5.4116460518550396,,29050.480769230766,10.276790311858457,,30178.571428571424,10.314887396164107
Phô mai Bega Strong & Bitey Vintage 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,134143.8596491228,139000.0,57,0.2807017543859649,0.1244604316546762,0,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,53657.54385964912,10.890377350655646,,55600.0,10.925938480238674
Phô mai BegaTasty Grated Cheese 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,136967.27272727274,142000.0,55,0.2909090909090909,0.1218309859154929,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,54786.909090909096,10.911206559196103,,56800.0,10.947291604709243
Phô mai Belcube ngọt vị Dâu 78g x15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,49129.62962962963,51500.0,54,0.2962962962962963,0.1553398058252427,0,0,domestic,0,0,0,8,count,1,False,,78.0,4.356708826689592,,62986.704653371315,11.050678945854102,,66025.64102564102,11.097798445950326
Phô mai Belcube ngọt vị Socola 78gx15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48410.71428571428,51500.0,56,0.5535714285714286,0.1083620419668023,0,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Phô mai Con Bò Cười 8M 112g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,36588.0,37800.0,50,0.38,0.0843776106934001,0,0,domestic,0,0,0,7,count,1,False,,112.0,4.718498871295094,,32667.85714285714,10.394146911469251,,33750.0,10.426735696300677
Phô mai Con Bò Cười Light hộp 120g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,37367.64705882353,38500.0,34,0.3235294117647059,0.0909090909090909,0,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,31139.705882352944,10.34623900033224,,32083.333333333336,10.37609196348192
Phô mai Emmental gói 220g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,151000.0,151000.0,45,0.0,,0,0,domestic,0,0,0,5,count,1,False,,220.0,5.393627546352362,,68636.36363636363,11.136577755432791,,68636.36363636363,11.136577755432791
Phô mai Emmental sợi gói 70g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,55000.0,55000.0,50,0.0,,0,0,domestic,0,0,0,6,count,1,False,,70.0,4.248495242049359,,78571.42857142858,11.27176340815334,,78571.42857142858,11.27176340815334
Phô mai Kiwifood Gouda gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118144.44444444444,118144.44444444444,36,0.0,,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,59072.22222222222,10.986516079743012,,59072.22222222222,10.986516079743012
Phô mai Mozzarella gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,71943.90243902439,73700.0,41,0.2439024390243902,0.0976933514246947,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,35971.95121951219,10.490494780965216,,36850.0,10.514610897617482
Phô mai Mozzarella hộp 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,114000.0,114000.0,48,0.0,,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,57000.0,10.950806546816688,,57000.0,10.950806546816688
Phô mai Mozzarella lát Lactima 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73286.36363636363,75000.0,44,0.2954545454545454,0.0773333333333333,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,36643.181818181816,10.50898265503357,,37500.0,10.532096211958502
Phô mai Paysan Brie Breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,104982.85714285714,106000.0,35,0.0571428571428571,0.1679245283018867,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,83986.28571428571,11.338408799190097,,84800.0,11.348050821779994
Phô mai Paysan camembert breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,107000.0,107000.0,36,0.0,,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,85600.0,11.357440562129833,,85600.0,11.357440562129833
Phô mai Prestige Camebert hộp 125g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,95000.0,95000.0,49,0.0,,0,0,domestic,0,0,0,6,count,1,False,,125.0,4.8283137373023015,,76000.0,11.238488619268468,,76000.0,11.238488619268468
Phô mai Vinamilk hộp 120g (8 miếng),Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,30770.491803278688,33900.0,61,0.7049180327868853,0.1309597310832133,1,0,domestic,0,0,0,7,count,1,False,,120.0,4.787491742782046,,25642.07650273224,10.15198989460138,,28250.0,10.248848736574587
Phô mai Zelachi cheddar gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,59500.0,59500.0,44,0.0,,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,59500.0,10.993731591533722,,59500.0,10.993731591533722
Phô mai cheddar Kiwifood gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,107388.88888888888,107388.88888888888,36,0.0,,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,53694.44444444444,10.891064819734359,,53694.44444444444,10.891064819734359
Phô mai các loại hạt dinh dưỡng QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,72847.27272727272,79400.0,55,0.6181818181818182,0.1335012594458438,0,0,domestic,0,1,0,9,count,1,False,,90.0,4.499809670330265,,80941.41414141413,11.301480889755045,,88222.22222222222,11.387614162893053
Phô mai cắt Emmetal 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,116881.81818181818,116881.81818181818,33,0.0,,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,58440.90909090909,10.975771421714024,,58440.90909090909,10.975771421714024
Phô mai dây hun khói Solse gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118800.0,118800.0,42,0.0,,0,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,59400.0,10.992049505350737,,59400.0,10.992049505350737
Phô mai gói Edam 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,110400.0,110400.0,30,0.0,,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,55200.0,10.918718232265187,,55200.0,10.918718232265187
Phô mai hun khói Solse sợi dê gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,77000.0,77000.0,35,0.0,,0,0,domestic,0,0,0,9,count,1,False,,100.0,4.605170185988092,,77000.0,11.251560700835821,,77000.0,11.251560700835821
Phô mai lát Cheddar Anchor gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,67652.83018867925,74000.0,53,0.5849056603773585,0.1466434176111595,1,0,Úc,1,0,0,7,count,1,False,,200.0,5.298317366548036,,33826.41509433962,10.428997287916733,,37000.0,10.51867319162636
Phô mai lát Hamburger Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,60609.09090909091,67000.0,66,0.5606060606060606,0.1701492537313433,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,30304.545454545456,10.319052995247835,,33500.0,10.419300717813158
Phô mai lát Lactima Cheddar 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73046.51162790698,75000.0,43,0.3488372093023256,0.0746666666666666,0,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,36523.25581395349,10.505704482267276,,37500.0,10.532096211958502
Phô mai lát Sandwich Zott gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,62737.93103448276,67000.0,58,0.3620689655172414,0.1756929637526652,1,0,domestic,0,0,0,7,count,1,False,,200.0,5.298317366548036,,31368.96551724138,10.353574323823679,,33500.0,10.419300717813158
Phô mai sữa chua Kids Mix Premium hoa quả vỉ 6 hộp 50g,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,88000.0,88000.0,53,0.0,,0,0,domestic,0,0,0,13,count,6,False,,50.0,3.912023005428146,,29333.333333333332,10.286479804792235,,29333.333333333332,10.286479804792235
Phô mai vuông Belcube vị sữa Con Bò Cười gói 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,70833.33333333333,71500.0,51,0.3333333333333333,0.0279720279720279,0,0,domestic,0,0,0,11,count,1,False,,125.0,4.8283137373023015,,56666.666666666664,10.94494142736429,,57200.0,10.95430917736789
Phô mai vuông vị sữa Belcube gói 78g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,51153.84615384616,51500.0,52,0.3461538461538461,0.0194174757281553,0,0,domestic,0,0,0,8,count,1,False,,78.0,4.356708826689592,,65581.85404339251,11.091054321474955,,66025.64102564102,11.097798445950326
Phô mai vị vanilla QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71670.83333333333,79400.0,48,0.7291666666666666,0.1335012594458438,0,0,domestic,0,0,0,6,count,1,False,,90.0,4.499809670330265,,79634.25925925926,11.285199671944364,,88222.22222222222,11.387614162893053
Phô mai ăn vị dâu chuối Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.2456140350877192,0.1350877192982456,0,0,domestic,0,0,0,12,count,4,False,,50.0,3.912023005428146,,27554.385964912282,10.223917002088362,,28500.0,10.257659366256743
Phô mai ăn vị dâu lê Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.2456140350877192,0.1350877192982456,0,0,domestic,0,0,0,12,count,4,False,,50.0,3.912023005428146,,27554.385964912282,10.223917002088362,,28500.0,10.257659366256743
Phô mai ăn vị dâu mâm xôi Kidsmix vỉ 4 hộp x 50g,Gói 4,Bơ Sữa - Phô Mai,Sữa Tươi,55108.771929824565,57000.0,57,0.2456140350877192,0.1350877192982456,0,0,domestic,0,0,0,13,count,4,False,,50.0,3.912023005428146,,27554.385964912282,10.223917002088362,,28500.0,10.257659366256743
Solse Phomai dây hun khói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,68000.0,68000.0,47,0.0,,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,68000.0,11.127262984158243,,68000.0,11.127262984158243
Sữa chua Vinamilk nha đam ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,8150.0,8900.0,36,0.5,0.1685393258426966,1,0,domestic,0,1,0,9,count,1,False,,100.0,4.605170185988092,,8150.0,9.005773206234908,,8900.0,9.093806555720231
Sữa tiệt trùng canxi MeaDow Fresh hộp 200g,Gói 3,Sữa tươi,Sữa Tươi,49229.50819672131,54600.0,61,0.6885245901639344,0.1428571428571428,1,0,Úc,1,1,0,8,count,3,False,,200.0,5.298317366548036,,8204.918032786885,9.012489013564101,,9100.0,9.116029692504942
Sữa tươi tiệt trùng Devondale nguyên chất 1L,Gói,Sữa tươi,Sữa Tươi,61933.333333333336,67900.0,42,0.3333333333333333,0.2636229749631811,1,0,Úc,1,0,1,8,count,1,False,1000.0,,6.907755278982137,6193.333333333334,,8.73122872369972,6790.0,,8.823206220552741
Sữa tươi tiệt trùng Devondale nguyên chất 6 hộp x 200ml,Gói 6,Sữa tươi,Sữa Tươi,91449.09090909093,105000.0,55,0.4909090909090909,0.2628924162257495,1,0,Úc,1,0,1,11,count,6,False,200.0,,5.298317366548036,7620.757575757577,,8.93863106312967,8750.0,,9.07680897935166
Sữa Bột Nutifood Growplus lon 1.5 kg,Lon,Sữa Bột,Sữa Tươi,698655.1724137932,717689.6551724138,29,0.2758620689655172,0.0973201692524682,1,0,domestic,0,0,0,7,count,1,False,,1500.0,7.313220387090301,,46577.011494252874,10.748862382819604,,47845.97701149425,10.775742318351705
Sữa Chua Uống Susu Hương Cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,48,0.0,,1,0,domestic,0,0,0,8,count,1,False,110.0,,4.700480365792417,4909.090909090909,,8.49884405274804,4909.090909090909,,8.49884405274804
Sữa Ensure hương vani chai 237ml,Chai,Sữa Bột,Sữa Tươi,42800.0,42800.0,26,0.0,,1,0,domestic,0,0,0,6,count,1,False,237.0,,5.4680601411351315,18059.071729957806,,9.801403426422848,18059.071729957806,,9.801403426422848
Sữa Glucerna Hương Lúa Mạch hộp 850g,Lon,Sữa Hạt - Sữa Đậu,Sữa Tươi,957000.0,957000.0,42,0.0,,1,0,domestic,0,0,0,7,count,1,False,,850.0,6.745236349484363,,112588.23529411765,11.631492506938821,,112588.23529411765,11.631492506938821
Sữa KUN vị cacao lúa mạch hộp 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,20100.0,20800.0,56,0.25,0.1346153846153846,1,0,domestic,0,0,0,8,count,4,False,110.0,,4.700480365792417,4568.181818181818,,8.426870553122951,4727.272727272727,,8.461103724765193
Sữa bắp non dinh dưỡng LOF lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30701.694915254237,32600.0,59,0.3389830508474576,0.1717791411042944,0,0,domestic,0,1,0,11,count,4,False,180.0,,5.19295685089021,4264.12429378531,,8.357992114995255,4527.777777777777,,8.41798654133279
Sữa bột Abbott Glucerna hương vani hộp 850g,Lon,Sữa Bột,Sữa Tươi,939360.0,957000.0,50,0.18,0.1024033437826541,1,0,domestic,0,0,0,8,count,1,False,,850.0,6.745236349484363,,110512.94117647059,11.612887907801742,,112588.23529411765,11.631492506938821
"Sữa bột Abbott PediaSure BA hương vani 1,6kg",Lon,Sữa Bột,Sữa Tươi,1226000.0,1226000.0,50,0.0,,1,0,domestic,0,0,0,8,count,1,False,,1600.0,7.3777589082278725,,76625.0,11.246678673238513,,76625.0,11.246678673238513
Sữa bột Glucerna SR Abbott 400g,Lon,Sữa Bột,Sữa Tươi,436000.0,436000.0,24,0.0,,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,109000.0,11.59910316121128,,109000.0,11.59910316121128
Sữa bột NutiFood Grow Plus+ cho trẻ thấp còi 900g,Lon,Sữa Bột,Sữa Tươi,464326.5306122449,464326.5306122449,49,0.0,,1,0,domestic,0,0,0,10,count,1,False,,900.0,6.802394763324311,,51591.836734693876,10.85111873613826,,51591.836734693876,10.85111873613826
Sữa bột NutiFood Grow Plus+ trên 1 tuổi lon 1.5kg (xanh),Lon,Sữa Bột,Sữa Tươi,481540.54054054053,489000.0,37,0.1621621621621621,0.0940695296523517,1,0,domestic,0,0,0,11,count,1,False,,1500.0,7.313220387090301,,32102.702702702703,10.376695501919672,,32600.0,10.392067567354799
Sữa bột Pediasure hương vani 400g,Lon,Sữa Bột,Sữa Tươi,339500.0,339500.0,49,0.0,,1,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,84875.0,11.348934864860997,,84875.0,11.348934864860997
Sữa bột hương vani PediaSure lon 850g,Lon,Sữa Bột,Sữa Tươi,678226.4150943396,692000.0,53,0.1886792452830188,0.1054913294797687,1,0,domestic,0,0,0,7,count,1,False,,850.0,6.745236349484363,,79791.34295227526,11.287170293245724,,81411.76470588235,11.307275071103536
Sữa chua Hoff vị nguyên bản vỉ 4 hộp 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,44000.0,47600.0,63,0.5714285714285714,0.1323529411764706,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,20000.0,9.903487552536127,,21636.363636363636,9.982130679855242
Sữa chua Hy Lạp Famers UnionVị tự nhiên hộp 1kg,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,223841.81818181815,239000.0,55,0.3818181818181818,0.1661087866108786,0,0,domestic,0,0,1,10,count,1,False,,1000.0,6.907755278982137,,22384.181818181816,10.016109819557308,,23900.0,10.081633737919603
Sữa chua Hy Lạp Farmers Union không lactose 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,154500.0,154500.0,46,0.0,,0,0,domestic,0,0,0,9,count,1,False,,500.0,6.214608098422191,,30900.0,10.338511462885837,,30900.0,10.338511462885837
Sữa chua Hy Lạp Farmers Union tăng cường protein hộp 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,144370.37037037036,154000.0,54,0.3703703703703703,0.1688311688311688,0,0,domestic,0,1,0,11,count,1,False,,500.0,6.214608098422191,,28874.074074074073,10.270699380611214,,30800.0,10.335269968961667
Sữa chua Nuti nha đam hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7568.0,8000.0,50,0.24,0.225,0,0,domestic,0,0,0,7,count,1,False,,100.0,4.605170185988092,,7568.0,8.931684110731714,,8000.0,8.987196820661973
