product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23829.090909090908,24200.0,55,0.2181818181818181,0.0702479338842975,0.0297363783192268,2,0.0702479338842975,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5415.702479338843,,8.597057879430848,5500.0,,8.612503371220562
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.84615384616,42500.0,65,0.6923076923076923,0.0994509803921568,0.0517985705948648,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5496.367521367522,,8.611842702366499,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.85714285714,21900.0,42,1.0,0.0551206784083496,0.0022370523639654,2,0.0147058823529411,1,1,1,42,42.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,11,count,4,False,110.0,,4.700480365792417,4702.922077922077,,8.455939313217968,4977.272727272727,,8.512637374880377
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.84615384616,42500.0,65,0.6923076923076923,0.0994509803921568,0.0517985705948648,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5496.367521367522,,8.611842702366499,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20660.0,21900.0,60,1.0,0.05662100456621,0.0049777831336042,2,0.0147058823529411,1,1,1,60,60.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,4695.454545454545,,8.454350201749413,4977.272727272727,,8.512637374880377
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33258.181818181816,34900.0,55,0.3090909090909091,0.1521995617731333,0.0749926242919905,3,0.1870748299319728,1,0,1,15,8.5,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,4619.191919191919,,8.437975059511556,4847.222222222222,,8.48616108216851
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37290.19607843137,37800.0,51,0.196078431372549,0.0687830687830687,0.0279576406959496,2,0.0738636363636364,1,0,1,8,5.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5179.193899782134,,8.552404705341145,5250.0,,8.565983355585669
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23829.090909090908,24200.0,55,0.2181818181818181,0.0702479338842975,0.0297363783192268,2,0.0702479338842975,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,12,count,4,False,110.0,,4.700480365792417,5415.702479338843,,8.597057879430848,5500.0,,8.612503371220562
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,32970.37037037037,34200.0,54,0.4814814814814814,0.0746738641475483,0.0390806066193038,3,0.0822784810126582,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,4579.218106995885,,8.429283543537553,4750.0,,8.465899897028686
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,13,count,4,False,110.0,,4.700480365792417,6590.90909090909,,8.793446568044395,6590.90909090909,,8.793446568044395
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.84615384616,42500.0,65,0.6923076923076923,0.0994509803921568,0.0517985705948648,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5496.367521367522,,8.611842702366499,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,4027.777777777778,,8.300970082946602,4027.777777777778,,8.300970082946602
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29813.793103448275,30900.0,58,1.0,0.0351523267492467,0.0011667057486447,2,0.0033444816053511,1,1,1,58,58.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4140.804597701149,,8.328645395207184,4291.666666666667,,8.364430436863827
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22143.396226415098,22800.0,53,0.2264150943396226,0.1271929824561403,0.0553345919147636,2,0.1457286432160804,1,0,1,12,12.0,0,Ovaltine,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,110.0,,4.700480365792417,5032.590051457976,,8.523690051334572,5181.818181818181,,8.552911274018317
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28281.159420289856,33000.0,69,0.6376811594202898,0.2242424242424242,0.1266927755559694,2,0.2890625,1,0,1,22,14.666666666666666,0,Kaka,local_value,0,0,1,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,3927.938808373591,,8.275870091036717,4583.333333333333,,8.430181814426607
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23846.341463414636,28000.0,82,1.0,0.1483449477351916,0.0165682370717533,2,0.0481927710843373,1,1,1,82,82.0,0,,,0,0,0,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,3311.991869918699,,8.105305060767446,3888.8888888888887,,8.265878763135332
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,8,count,4,False,,55.0,4.007333185232471,,15681.81818181818,9.660257242655181,,15681.81818181818,9.660257242655181
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54943.023255813954,64900.0,86,1.0,0.153420288816426,0.0111483549121078,2,0.0317757009345793,1,1,1,86,86.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,24974.101479915433,10.125594626089411,,29499.999999999996,10.29214554232791
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37290.19607843137,37800.0,51,0.196078431372549,0.0687830687830687,0.0279576406959496,2,0.0738636363636364,1,0,1,8,5.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,15,count,4,False,180.0,,5.19295685089021,5179.193899782134,,8.552404705341145,5250.0,,8.565983355585669
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,6166.666666666666,,8.726913722398306,6166.666666666666,,8.726913722398306
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72504.6875,78800.0,64,0.484375,0.1649336826592435,0.093570902445969,3,0.2409448818897637,1,0,1,17,15.5,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,9,count,4,False,,55.0,4.007333185232471,,32956.67613636363,10.402949133560854,,35818.181818181816,10.486210915481701
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,7,count,4,False,,55.0,4.007333185232471,,35818.181818181816,10.486210915481701,,35818.181818181816,10.486210915481701
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27203.225806451617,29700.0,62,0.5806451612903226,0.1447811447811448,0.0786366875466835,2,0.1692913385826771,1,0,1,19,12.0,0,Probi,local_value,0,0,1,0,domestic,0,0,0,11,count,5,False,65.0,,4.174387269895637,8370.223325062036,,9.032435844735941,9138.461538461539,,9.120247328449144
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,68,1.0,0.1028938906752411,0.0,1,0.0,1,1,1,68,68.0,0,Nuvi,local_value,0,0,1,0,domestic,0,0,0,11,count,6,False,100.0,,4.605170185988092,4650.0,,8.444622498581403,5183.333333333333,,8.55320362893927
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23949.15254237288,25500.0,59,0.4067796610169492,0.1495098039215686,0.0834647971513364,3,0.1803921568627451,1,0,1,15,12.0,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,4989.406779661017,,8.5150722998471,5312.5,,8.577817813232672
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23521.666666666668,26000.0,60,0.6166666666666667,0.1545738045738045,0.0900739474277914,3,0.2206572769953052,1,0,1,21,12.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,4900.347222222223,,8.497061343266152,5416.666666666667,,8.597235899089775
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23525.86206896552,26000.0,58,0.603448275862069,0.1576923076923077,0.091618928019873,3,0.2206572769953052,1,0,1,21,11.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,4901.221264367818,,8.497239690670266,5416.666666666667,,8.597235899089775
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24165.384615384617,25500.0,52,0.3076923076923077,0.1700980392156862,0.0851856341859619,3,0.1803921568627451,1,0,1,14,8.0,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,5034.455128205129,,8.52406058245571,5312.5,,8.577817813232672
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24632.65306122449,25500.0,49,0.3469387755102041,0.0980392156862745,0.0488100901467374,2,0.108695652173913,1,0,1,9,8.5,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5131.802721088436,,8.543212284055198,5312.5,,8.577817813232672
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,99574.13793103448,111000.0,58,0.5517241379310345,0.1865709459459459,0.1057710956103076,3,0.2685714285714284,1,0,1,19,16.0,0,Binggrae,niche_professional,1,0,1,0,domestic,0,0,0,10,count,6,False,200.0,,5.298317366548036,8297.844827586207,,9.023751100740407,9250.0,,9.132378830506472
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,103800.0,111000.0,47,0.3829787234042553,0.1693693693693693,0.0889954702997057,2,0.2039045553145335,1,0,1,9,9.0,0,Binggrae,niche_professional,1,0,1,0,domestic,0,0,0,11,count,6,False,200.0,,5.298317366548036,8650.0,,9.065314599925925,9250.0,,9.132378830506472
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,168,1.0,0.173076923076923,0.0,1,0.0,1,1,1,168,168.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,11,count,6,False,200.0,,5.298317366548036,2150.0,,7.673223121121708,2600.0,,7.8632667240095735
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29459.25925925926,31500.0,27,0.6296296296296297,0.1028944911297852,0.0547856229371136,3,0.1238095238095238,1,0,1,14,8.5,0,Fami,household_giant,0,1,1,0,domestic,0,1,1,13,count,6,False,200.0,,5.298317366548036,2454.938271604938,,7.805856895963398,2625.0,,7.872836175025724
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,87,1.0,0.1757105943152454,0.0,1,0.0,1,1,1,87,87.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,10,count,6,False,200.0,,5.298317366548036,2658.3333333333335,,7.885454638984935,3225.0,,8.078688229229872
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,83,1.0,0.173076923076923,0.0,1,0.0,1,1,1,83,83.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,10,count,6,False,200.0,,5.298317366548036,2150.0,,7.673223121121708,2600.0,,7.8632667240095735
Lốc 8 hộp sữa lúa mạch Nestle Milo 180ml,Gói 8,Sữa Hạt - Sữa Đậu,Sữa Tươi,58484.48275862069,60800.0,58,1.0,0.0380841651542649,0.0087526502084045,4,0.0273504273504273,1,1,1,58,58.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,9,count,8,False,180.0,,5.19295685089021,4061.4224137931033,,8.309288539463072,4222.222222222222,,8.348116861372302
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,Sữa tươi,Sữa Tươi,48523.68421052631,57426.31578947369,38,0.7631578947368421,0.2025423386350894,0.108354466885778,3,0.2131715771230502,1,0,2,27,14.5,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,1,1,7,count,1,False,1000.0,,6.907755278982137,4852.368421052632,,8.487222198972825,5742.631578947368,,8.655672847482704
MILO Sữa uống lúa mạch 115ml/110ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,252000.0,252000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,6,unknown,1,True,110.0,,4.700480365792417,229090.90909090906,,12.341874186689235,229090.90909090906,,12.341874186689235
"Nước đậu đen, óc chó, hạnh nhân Sahmyook hộp 950ml",Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,93000.0,93000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,950.0,,6.856461984594587,9789.473684210527,,9.189062973528898,9789.473684210527,,9.189062973528898
Phô Mai Con Bò Cười 16 miếng 224g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,64981.48148148148,67600.0,54,0.5185185185185185,0.0747041420118343,0.0391991681890091,3,0.0815999999999999,1,0,1,14,9.333333333333334,0,Con Bò Cười,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,224.0,5.4116460518550396,,29009.589947089946,10.27538174213413,,30178.571428571424,10.314887396164107
Phô mai Bega Strong & Bitey Vintage 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,132947.54098360657,139000.0,61,0.3278688524590163,0.1328057553956834,0.0664908045257794,3,0.1661870503597122,1,0,1,16,10.0,0,Bega,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,53179.016393442624,10.88141916882759,,55600.0,10.925938480238674
Phô mai BegaTasty Grated Cheese 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,136032.75862068965,142000.0,58,0.3275862068965517,0.1282802075611564,0.0640283547886587,3,0.1626760563380281,1,0,1,16,9.5,0,Bega,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,54413.10344827586,10.904360276049934,,56800.0,10.947291604709243
Phô mai Belcube ngọt vị Dâu 78g x15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,49118.181818181816,51500.0,55,0.3090909090909091,0.1496287835522558,0.0743914449042525,3,0.1839080459770115,1,0,1,16,8.5,0,Belcube,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,78.0,4.356708826689592,,62972.027972027965,11.050445906332286,,66025.64102564102,11.097798445950326
Phô mai Belcube ngọt vị Socola 78gx15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48410.71428571428,51500.0,56,0.5535714285714286,0.1083620419668023,0.069608457934296,3,0.1839080459770115,1,0,1,16,10.333333333333334,0,Belcube,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Phô mai Con Bò Cười 8M 112g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,36588.0,37800.0,50,0.38,0.0843776106934001,0.0428129121928744,3,0.0956521739130433,1,0,1,12,9.5,0,Con Bò Cười,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,112.0,4.718498871295094,,32667.85714285714,10.394146911469251,,33750.0,10.426735696300677
Phô mai Con Bò Cười Light hộp 120g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,37300.0,38500.0,35,0.3428571428571428,0.0909090909090909,0.0451897847700475,2,0.1,1,0,1,9,6.0,0,Con Bò Cười,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,31083.333333333336,10.344427048837952,,32083.333333333336,10.37609196348192
Phô mai Emmental gói 220g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,151000.0,151000.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,220.0,5.393627546352362,,68636.36363636363,11.136577755432791,,68636.36363636363,11.136577755432791
Phô mai Emmental sợi gói 70g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,55000.0,55000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,70.0,4.248495242049359,,78571.42857142858,11.27176340815334,,78571.42857142858,11.27176340815334
Phô mai Kiwifood Gouda gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118162.16216216216,118162.16216216216,37,0.0,,0.0228928828408041,2,0.1102803738317756,0,0,2,0,0.0,1,Kiwifood,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,59081.08108108108,10.986666035074396,,59081.08108108108,10.986666035074396
Phô mai Mozzarella gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,71858.13953488372,73700.0,43,0.2558139534883721,0.0976933514246947,0.0442353009611174,2,0.1082706766917294,1,0,1,11,11.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,35929.06976744186,10.489301989637198,,36850.0,10.514610897617482
Phô mai Mozzarella hộp 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,114000.0,114000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,57000.0,10.950806546816688,,57000.0,10.950806546816688
Phô mai Mozzarella lát Lactima 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,73108.69565217392,75000.0,46,0.3260869565217391,0.0773333333333333,0.0376010750201024,2,0.0773333333333333,1,0,1,15,15.0,0,Lactima,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,36554.34782608696,10.506555413673366,,37500.0,10.532096211958502
Phô mai Paysan Brie Breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,105011.11111111112,106000.0,36,0.0555555555555555,0.1679245283018867,0.0393780251826736,2,0.2018140589569161,1,0,1,2,2.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,84008.8888888889,11.338677892332718,,84800.0,11.348050821779994
Phô mai Paysan camembert breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,107000.0,107000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,85600.0,11.357440562129833,,85600.0,11.357440562129833
Phô mai Prestige Camebert hộp 125g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,95000.0,95000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,125.0,4.8283137373023015,,76000.0,11.238488619268468,,76000.0,11.238488619268468
Phô mai Vinamilk hộp 120g (8 miếng),Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,30801.5873015873,33900.0,63,0.6984126984126984,0.1308661839635291,0.066788942330513,4,0.1609589041095891,1,0,1,20,14.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,120.0,4.787491742782046,,25667.989417989418,10.152999946605611,,28250.0,10.248848736574587
Phô mai Zelachi cheddar gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,59500.0,59500.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,59500.0,10.993731591533722,,59500.0,10.993731591533722
Phô mai cheddar Kiwifood gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,107405.4054054054,107405.4054054054,37,0.0,,0.0234781273527921,2,0.1134020618556701,0,0,2,0,0.0,1,Kiwifood,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,53702.7027027027,10.89121860888973,,53702.7027027027,10.89121860888973
Phô mai các loại hạt dinh dưỡng QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,72847.27272727272,79400.0,55,0.6181818181818182,0.1335012594458438,0.0713449847231792,2,0.1540697674418605,1,0,1,16,11.333333333333334,0,Qbb,niche_professional,1,0,1,0,domestic,0,1,0,9,count,1,False,,90.0,4.499809670330265,,80941.41414141413,11.301480889755045,,88222.22222222222,11.387614162893053
Phô mai cắt Emmetal 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,116881.81818181818,116881.81818181818,33,0.0,,0.0058084556587846,2,0.0344827586206897,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,58440.90909090909,10.975771421714024,,58440.90909090909,10.975771421714024
