product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23877.58620689655,24200.0,58,0.1896551724137931,0.0702479338842975,0.0281547935147802,2,0.0755555555555556,1,0,1,11,11.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5426.7241379310335,,8.599090941360174,5500.0,,8.612503371220562
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39888.05970149254,42500.0,67,0.6119402985074627,0.1004304160688665,0.0542201587590836,4,0.1333333333333333,1,0,1,15,13.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5540.008291873964,,8.619751276468362,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.85714285714,21900.0,42,1.0,0.0551206784083496,0.0022370523639654,2,0.0147058823529411,1,1,1,42,42.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,11,count,4,False,110.0,,4.700480365792417,4702.922077922077,,8.455939313217968,4977.272727272727,,8.512637374880377
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39888.05970149254,42500.0,67,0.6119402985074627,0.1004304160688665,0.0542201587590836,4,0.1333333333333333,1,0,1,15,13.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5540.008291873964,,8.619751276468362,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20662.5,21900.0,64,1.0,0.0565068493150684,0.0048396854204476,2,0.0147058823529411,1,1,1,64,64.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,4696.022727272727,,8.454471201205065,4977.272727272727,,8.512637374880377
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33437.93103448276,34900.0,58,0.2758620689655172,0.1518624641833811,0.0719512577432952,3,0.1870748299319728,1,0,1,14,8.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,4644.157088122605,,8.443365168284155,4847.222222222222,,8.48616108216851
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37077.77777777778,37800.0,54,0.2777777777777778,0.0687830687830687,0.0317031758100067,2,0.0738636363636364,1,0,1,8,7.5,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5149.691358024692,,8.546692061381236,5250.0,,8.565983355585669
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23877.58620689655,24200.0,58,0.1896551724137931,0.0702479338842975,0.0281547935147802,2,0.0755555555555556,1,0,1,11,11.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,12,count,4,False,110.0,,4.700480365792417,5426.7241379310335,,8.599090941360174,5500.0,,8.612503371220562
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,33142.857142857145,34235.71428571428,56,0.4285714285714285,0.0745614035087719,0.0395157354995455,4,0.0822784810126582,1,0,2,12,12.0,1,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,4603.174603174603,,8.434501475571125,4754.960317460317,,8.466943629510455
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,13,count,4,False,110.0,,4.700480365792417,6590.90909090909,,8.793446568044395,6590.90909090909,,8.793446568044395
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39888.05970149254,42500.0,67,0.6119402985074627,0.1004304160688665,0.0542201587590836,4,0.1333333333333333,1,0,1,15,13.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5540.008291873964,,8.619751276468362,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,4027.777777777778,,8.300970082946602,4027.777777777778,,8.300970082946602
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29812.90322580645,30900.0,62,1.0,0.0351811253784319,0.0011336443837524,2,0.0033444816053511,1,1,1,62,62.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4140.681003584229,,8.328615546911147,4291.666666666667,,8.364430436863827
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22220.0,22800.0,55,0.2,0.1271929824561403,0.0526863847997763,2,0.1457286432160804,1,0,1,11,11.0,0,Ovaltine,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,110.0,,4.700480365792417,5050.0,,8.527143522269405,5181.818181818181,,8.552911274018317
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28032.87671232877,33000.0,73,0.6712328767123288,0.2242424242424242,0.1248648027110934,2,0.2890625,1,0,1,20,16.333333333333332,0,Kaka,local_value,0,0,1,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,3893.455098934551,,8.267052242636314,4583.333333333333,,8.430181814426607
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23842.85714285714,28000.0,84,1.0,0.148469387755102,0.0163968385342075,2,0.0481927710843373,1,1,1,84,84.0,0,,,0,0,0,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,3311.5079365079364,,8.105158934572604,3888.8888888888887,,8.265878763135332
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,8,count,4,False,,55.0,4.007333185232471,,15681.81818181818,9.660257242655181,,15681.81818181818,9.660257242655181
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54948.86363636364,64900.0,88,1.0,0.153330298361115,0.0110405714170252,2,0.0317757009345793,1,1,1,88,88.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,24976.756198347106,10.125700919296678,,29499.999999999996,10.29214554232791
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37077.77777777778,37800.0,54,0.2777777777777778,0.0687830687830687,0.0317031758100067,2,0.0738636363636364,1,0,1,8,7.5,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,1,15,count,4,False,180.0,,5.19295685089021,5149.691358024692,,8.546692061381236,5250.0,,8.565983355585669
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,6166.666666666666,,8.726913722398306,6166.666666666666,,8.726913722398306
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72938.80597014926,78800.0,67,0.4477611940298507,0.1661167512690355,0.0929001533627705,3,0.2409448818897637,1,0,1,17,15.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,9,count,4,False,,55.0,4.007333185232471,,33154.002713704205,10.408918733836295,,35818.181818181816,10.486210915481701
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,7,count,4,False,,55.0,4.007333185232471,,35818.181818181816,10.486210915481701,,35818.181818181816,10.486210915481701
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27053.846153846152,29700.0,65,0.6153846153846154,0.1447811447811448,0.0779278643319909,2,0.1692913385826771,1,0,1,17,13.333333333333334,0,Probi,local_value,0,0,1,0,domestic,0,0,0,11,count,5,False,65.0,,4.174387269895637,8324.260355029586,,9.026929464658892,9138.461538461539,,9.120247328449144
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,69,1.0,0.1028938906752411,0.0,1,0.0,1,1,1,69,69.0,0,Nuvi,local_value,0,0,1,0,domestic,0,0,0,11,count,6,False,100.0,,4.605170185988092,4650.0,,8.444622498581403,5183.333333333333,,8.55320362893927
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24138.709677419356,25500.0,62,0.3548387096774194,0.1504456327985739,0.0806776162892486,3,0.2200956937799043,1,0,1,14,11.0,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5028.897849462366,,8.52295612366946,5312.5,,8.577817813232672
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23374.1935483871,26000.0,62,0.6451612903225806,0.1565384615384615,0.0903669376657912,3,0.2206572769953052,1,0,1,19,13.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,4869.623655913979,,8.490771935044123,5416.666666666667,,8.597235899089775
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23306.451612903227,26000.0,62,0.6451612903225806,0.1605769230769231,0.0920042472321988,3,0.2206572769953052,1,0,1,19,13.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,4855.510752688173,,8.487869576569732,5416.666666666667,,8.597235899089775
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24321.81818181818,25500.0,55,0.2727272727272727,0.1694117647058823,0.0813183966587286,3,0.2200956937799043,1,0,1,13,7.5,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,11,count,6,False,80.0,,4.382026634673881,5067.045454545454,,8.530513176137362,5312.5,,8.577817813232672
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24745.283018867925,25500.0,53,0.3018867924528302,0.0980392156862745,0.0468240343916691,2,0.108695652173913,1,0,1,8,8.0,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5155.267295597485,,8.5477742468231,5312.5,,8.577817813232672
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,100752.45901639343,111000.0,61,0.4918032786885246,0.1877177177177177,0.1055230562239449,3,0.2685714285714284,1,0,1,17,15.0,0,Binggrae,niche_professional,1,0,1,0,domestic,0,0,0,10,count,6,False,200.0,,5.298317366548036,8396.038251366119,,9.035515236833685,9250.0,,9.132378830506472
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,104861.22448979592,111000.0,49,0.3265306122448979,0.1693693693693693,0.0849456662665467,2,0.2039045553145335,1,0,1,9,8.0,0,Binggrae,niche_professional,1,0,1,0,domestic,0,0,0,11,count,6,False,200.0,,5.298317366548036,8738.43537414966,,9.075486433647761,9250.0,,9.132378830506472
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,174,1.0,0.173076923076923,0.0,1,0.0,1,1,1,174,174.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,11,count,6,False,200.0,,5.298317366548036,2150.0,,7.673223121121708,2600.0,,7.8632667240095735
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29462.5,31500.0,24,0.625,0.1034920634920635,0.0554184378479264,3,0.1238095238095238,1,0,1,12,7.5,0,Fami,household_giant,0,1,1,0,domestic,0,1,1,13,count,6,False,200.0,,5.298317366548036,2455.2083333333335,,7.805966897456386,2625.0,,7.872836175025724
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,89,1.0,0.1757105943152454,0.0,1,0.0,1,1,1,89,89.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,10,count,6,False,200.0,,5.298317366548036,2658.3333333333335,,7.885454638984935,3225.0,,8.078688229229872
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,86,1.0,0.173076923076923,0.0,1,0.0,1,1,1,86,86.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,10,count,6,False,200.0,,5.298317366548036,2150.0,,7.673223121121708,2600.0,,7.8632667240095735
Lốc 8 hộp sữa lúa mạch Nestle Milo 180ml,Gói 8,Sữa Hạt - Sữa Đậu,Sữa Tươi,58362.903225806454,60800.0,62,1.0,0.0400838285229202,0.0114298501727143,4,0.0273504273504273,1,1,1,62,62.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,9,count,8,False,180.0,,5.19295685089021,4052.9793906810037,,8.307207541661272,4222.222222222222,,8.348116861372302
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,Sữa tươi,Sữa Tươi,48608.10810810811,57418.91891891892,37,0.7567567567567568,0.2021627229748051,0.1091197846859298,3,0.2131715771230502,1,0,2,26,14.0,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,1,1,7,count,1,False,1000.0,,6.907755278982137,4860.810810810811,,8.488960536479546,5741.891891891892,,8.655544032898733
MILO Sữa uống lúa mạch 115ml/110ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,252000.0,252000.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1,1,0,domestic,0,0,0,6,unknown,1,True,110.0,,4.700480365792417,229090.90909090906,,12.341874186689235,229090.90909090906,,12.341874186689235
"Nước đậu đen, óc chó, hạnh nhân Sahmyook hộp 950ml",Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,93000.0,93000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,950.0,,6.856461984594587,9789.473684210527,,9.189062973528898,9789.473684210527,,9.189062973528898
Phô Mai Con Bò Cười 16 miếng 224g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,64810.71428571428,67600.0,56,0.5535714285714286,0.0745371254056117,0.0390025920392588,3,0.0815999999999999,1,0,1,12,10.333333333333334,0,Con Bò Cười,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,224.0,5.4116460518550396,,28933.35459183673,10.272750346720963,,30178.571428571424,10.314887396164107
Phô mai Bega Strong & Bitey Vintage 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,130956.0606060606,139000.0,66,0.4090909090909091,0.1414601652011724,0.075699697128077,3,0.1661870503597122,1,0,1,16,13.5,0,Bega,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,52382.42424242424,10.866326398823956,,55600.0,10.925938480238674
Phô mai BegaTasty Grated Cheese 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,133939.68253968254,142000.0,63,0.4126984126984127,0.1375406283856988,0.0736402314787262,3,0.1626760563380281,1,0,1,16,13.0,0,Bega,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,53575.87301587302,10.888854115418962,,56800.0,10.947291604709243
Phô mai Belcube ngọt vị Dâu 78g x15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48974.57627118644,51500.0,59,0.3898305084745763,0.1257914731954411,0.071476305894617,3,0.1839080459770115,1,0,1,16,11.5,0,Belcube,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,78.0,4.356708826689592,,62787.91829639287,11.04751795013275,,66025.64102564102,11.097798445950326
Phô mai Belcube ngọt vị Socola 78gx15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48616.666666666664,51500.0,60,0.5166666666666667,0.1083620419668023,0.0688051733736114,3,0.1839080459770115,1,0,1,16,10.333333333333334,0,Belcube,niche_professional,1,0,1,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Phô mai Con Bò Cười 8M 112g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,36788.88888888889,37800.0,54,0.3148148148148148,0.0849673202614379,0.0409817837477942,3,0.0956521739130433,1,0,1,12,8.5,0,Con Bò Cười,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,112.0,4.718498871295094,,32847.22222222222,10.399622460892115,,33750.0,10.426735696300677
Phô mai Con Bò Cười Light hộp 120g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,37537.5,38500.0,40,0.275,0.0909090909090909,0.0421634113544338,2,0.1,1,0,1,8,5.5,0,Con Bò Cười,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,120.0,4.787491742782046,,31281.25,10.35077415549763,,32083.333333333336,10.37609196348192
Phô mai Emmental gói 220g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,151000.0,151000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,220.0,5.393627546352362,,68636.36363636363,11.136577755432791,,68636.36363636363,11.136577755432791
Phô mai Emmental sợi gói 70g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,55000.0,55000.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,70.0,4.248495242049359,,78571.42857142858,11.27176340815334,,78571.42857142858,11.27176340815334
Phô mai Kiwifood Gouda gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,118251.16279069768,118251.16279069768,43,0.0,,0.0212630049632954,2,0.1102803738317756,0,0,2,0,0.0,1,Kiwifood,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,59125.58139534884,10.987418959071027,,59125.58139534884,10.987418959071027
Phô mai Mozzarella gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,72050.0,73700.0,48,0.2291666666666666,0.0976933514246947,0.0424449638700252,2,0.1082706766917294,1,0,1,11,11.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,36025.0,10.491968420867723,,36850.0,10.514610897617482
Phô mai Mozzarella hộp 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,114000.0,114000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,57000.0,10.950806546816688,,57000.0,10.950806546816688
Phô mai Mozzarella lát Lactima 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,72796.0,75000.0,50,0.38,0.0773333333333333,0.0390656524887697,2,0.0773333333333333,1,0,1,19,19.0,0,Lactima,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,36398.0,10.502269107060352,,37500.0,10.532096211958502
Phô mai Paysan Brie Breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,105063.15789473684,106000.0,38,0.0526315789473684,0.1679245283018867,0.0383392082449766,2,0.2018140589569161,1,0,1,2,2.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,84050.52631578947,11.339173400753973,,84800.0,11.348050821779994
Phô mai Paysan camembert breton hộp 125g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,107000.0,107000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,125.0,4.8283137373023015,,85600.0,11.357440562129833,,85600.0,11.357440562129833
Phô mai Prestige Camebert hộp 125g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,95000.0,95000.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,125.0,4.8283137373023015,,76000.0,11.238488619268468,,76000.0,11.238488619268468
Phô mai Vinamilk hộp 120g (8 miếng),Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,31139.39393939394,33900.0,66,0.6212121212121212,0.1310885675228433,0.069891151384418,4,0.1609589041095891,1,0,1,18,13.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,,120.0,4.787491742782046,,25949.49494949495,10.163907425957431,,28250.0,10.248848736574587
Phô mai Zelachi cheddar gói 100g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,59500.0,59500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,59500.0,10.993731591533722,,59500.0,10.993731591533722
Phô mai cheddar Kiwifood gói 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,107488.37209302324,107488.37209302324,43,0.0,,0.0218061629350236,2,0.1134020618556701,0,0,2,0,0.0,1,Kiwifood,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,53744.18604651162,10.891990773562956,,53744.18604651162,10.891990773562956
Phô mai các loại hạt dinh dưỡng QBB 90g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,73635.08771929824,79400.0,57,0.543859649122807,0.1335012594458438,0.0723364408217858,2,0.1540697674418605,1,0,1,16,10.333333333333334,0,Qbb,niche_professional,1,0,1,0,domestic,0,1,0,9,count,1,False,,90.0,4.499809670330265,,81816.76413255361,11.312237442089168,,88222.22222222222,11.387614162893053
Phô mai cắt Emmetal 200g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,116897.36842105264,116897.36842105264,38,0.0,,0.0054121281852229,2,0.0344827586206897,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,58448.68421052632,10.97590445527859,,58448.68421052632,10.97590445527859
